day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27800000.0,26.49,43.66,10.7349968103804,0.0,1.2785540677008371,1.185316930889994,1.1565528728367034,3.56,0.0,2010,wheat,UpperEgypt
2010-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27410000.0,28.54,42.87,10.83040762663856,0.0,1.4262636632960413,1.333844953867348,1.3780556811774425,5.13,0.0,2010,wheat,UpperEgypt
2010-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27380000.0,25.85,41.07,7.801012519798132,0.0,1.33966775348223,1.2491486005208656,1.2441544895422243,4.4,0.0,2010,wheat,UpperEgypt
2010-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27690000.0,24.28,42.35,8.692710807615242,0.0,1.138930658408159,1.0475095788770268,1.0437692159224568,3.02,0.0,2010,wheat,UpperEgypt
2010-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26760000.0,28.79,44.22,9.474814094848128,0.0,0.967188214765369,0.87637087132637,0.8875392936204959,2.05,0.0,2010,wheat,UpperEgypt
2010-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26980000.0,27.97,44.79,9.455183972725443,0.0,0.9997362003313377,0.9082639861937223,0.9057173924784069,2.1,0.0,2010,wheat,UpperEgypt
2010-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27290000.0,28.08,45.39,10.26895493746574,0.0,1.2061723768520058,1.1133867444987147,1.1074962227208647,3.08,0.0,2010,wheat,UpperEgypt
2010-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27290000.0,28.7,43.95,11.36478521125272,0.0,1.3698769802297583,1.277394733503696,1.2729742321898132,4.28,0.0,2010,wheat,UpperEgypt
2010-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27470000.0,25.72,41.37,10.60411126582617,0.0,1.3122593787285832,1.2213714974948566,1.179793235678891,4.14,0.0,2010,wheat,UpperEgypt
2010-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28090000.0,23.8,41.14,9.019741561485732,0.0,1.2589141002694746,1.1669129832277103,1.1349634678386757,3.78,0.0,2010,wheat,UpperEgypt
