day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-08-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27800000.0,26.49,43.66,34.60044066443487,0.0,1.13584714968527,1.042610012874427,0.9208393270816824,3.56,0.0,2010,wheat,UpperEgypt
2010-08-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27410000.0,28.54,42.87,39.00417736778227,0.0,1.1731396621600596,1.0807209527313666,0.9494164185513629,5.13,0.0,2010,wheat,UpperEgypt
2010-08-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27380000.0,25.85,41.07,33.317486585526794,0.0,1.106049520058781,1.0155303670974167,0.8872678370689926,4.4,0.0,2010,wheat,UpperEgypt
2010-08-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27690000.0,24.28,42.35,30.34434945951968,0.0,1.0451288210024907,0.9537077414713584,0.8606895631668093,3.02,0.0,2010,wheat,UpperEgypt
2010-08-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26760000.0,28.79,44.22,39.57321531513884,0.0,0.9930633330735436,0.9022459896345447,0.7879962434257575,2.05,0.0,2010,wheat,UpperEgypt
2010-08-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26980000.0,27.97,44.79,37.73332696153323,0.0,1.0131896506949976,0.9217174365573824,0.8095093385140999,2.1,0.0,2010,wheat,UpperEgypt
2010-08-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27290000.0,28.08,45.39,37.9757326493249,0.0,1.1219250374654963,1.029139405112205,0.909915441857138,3.08,0.0,2010,wheat,UpperEgypt
2010-08-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27290000.0,28.7,43.95,39.36753502949724,0.0,1.1704120171941041,1.0779297704680417,0.9395336918860749,4.28,0.0,2010,wheat,UpperEgypt
2010-08-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27470000.0,25.72,41.37,33.06201469285038,0.0,1.107942670383605,1.0170547891498787,0.8853533389864385,4.14,0.0,2010,wheat,UpperEgypt
2010-08-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,28090000.0,23.8,41.14,29.48284305022085,0.0,1.0934611029899057,1.001459985948141,0.889155094440698,3.78,0.0,2010,wheat,UpperEgypt
2010-08-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27760000.0,24.42,41.39,30.599722823426898,0.0,1.0597167665419505,0.9684167796942983,0.8590651524065125,3.4,0.0,2010,wheat,UpperEgypt
2010-08-12,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27020000.0,25.33,41.37,32.30581538760911,0.0,1.0367563263353727,0.9475182948757052,0.8307364212891276,3.3,0.0,2010,wheat,UpperEgypt
2010-08-13,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26530000.0,25.57,41.82,32.76936260889337,0.0,1.0772970823135786,0.989398526194833,0.8659473680275163,3.8,0.0,2010,wheat,UpperEgypt
2010-08-14,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27580000.0,25.16,41.51,31.9809381075475,0.0,1.102372997807564,1.0112981628945688,0.8834074647679874,3.9,0.0,2010,wheat,UpperEgypt
2010-08-15,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26910000.0,25.48,43.07,32.59485743508243,0.0,1.0414656420241641,0.9518409257873801,0.8535342581427056,3.01,0.0,2010,wheat,UpperEgypt
2010-08-16,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26820000.0,26.43,44.82,34.478362547801524,0.0,1.0478527577676746,0.9574835414248362,0.864327875999886,2.7,0.0,2010,wheat,UpperEgypt
2010-08-17,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26760000.0,27.04,44.15,35.7371548003194,0.0,1.1303768306008384,1.0402323483123057,0.9196475730052756,3.71,0.0,2010,wheat,UpperEgypt
2010-08-18,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27270000.0,26.88,43.91,35.403167556947196,0.0,1.082093030734142,0.9903845423343405,0.8769296308773239,3.1,0.0,2010,wheat,UpperEgypt
2010-08-19,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26730000.0,26.73,45.0,35.09252717502408,0.0,1.0851086910246406,0.9948633494743154,0.896698969246108,3.07,0.0,2010,wheat,UpperEgypt
2010-08-20,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26730000.0,27.07,46.81,35.80008198861966,0.0,1.1929178800187017,1.1018894486875268,1.0108582773112933,3.77,0.0,2010,wheat,UpperEgypt
2010-08-21,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26900000.0,28.13,46.37,38.08636442330317,0.0,1.2770584138539816,1.1852299201236367,1.054483559836643,4.64,0.0,2010,wheat,UpperEgypt
2010-08-22,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26400000.0,27.12,43.35,35.90517511184641,0.0,1.1729399029482517,1.0842773105560384,0.939129743726823,4.54,0.0,2010,wheat,UpperEgypt
2010-08-23,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26510000.0,25.88,42.66,33.37668537809098,0.0,1.0548712510577,0.9665826728645339,0.8565517759746697,3.38,0.0,2010,wheat,UpperEgypt
2010-08-24,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26250000.0,25.82,40.79,33.25837932795161,0.0,0.9843213810798586,0.8976626554905364,0.8001574982020372,3.42,0.0,2010,wheat,UpperEgypt
2010-08-25,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26190000.0,25.43,40.45,32.49826060678724,0.0,1.0302967563353866,0.9441317818372419,0.8361046955428177,4.19,0.0,2010,wheat,UpperEgypt
2010-08-26,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26810000.0,24.4,38.57,30.563126530167608,0.0,0.9492639160929806,0.8623078705159364,0.7770707080621702,3.8,0.0,2010,wheat,UpperEgypt
