day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,28410000.0,22.7,34.18,27.58861626600451,0.0,0.8412240108432314,0.7520877347703363,0.6861414009949074,3.53,0.0,2011,wheat,NileDelta
2011-08-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,28320000.0,23.29,35.33,28.59095221904006,0.0,0.8722985260922232,0.7825536952416859,0.7200775061616016,3.8,0.0,2011,wheat,NileDelta
2011-08-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27730000.0,24.4,35.76,30.563126530167608,0.0,0.8739250085092346,0.785300098890843,0.7125531042739617,3.83,0.0,2011,wheat,NileDelta
2011-08-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27180000.0,24.61,33.34,30.949298470703713,0.0,0.8347616913309903,0.7489555920810334,0.6375490502613272,4.32,0.0,2011,wheat,NileDelta
2011-08-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27150000.0,24.25,34.01,30.28986912780368,0.0,0.8293464959706016,0.7434838954035676,0.652797875893944,3.82,0.0,2011,wheat,NileDelta
2011-08-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27910000.0,23.92,34.33,29.69619373437034,0.0,0.8508003142312154,0.7625391942376479,0.6787148369084044,3.91,0.0,2011,wheat,NileDelta
2011-08-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26590000.0,23.53,33.28,29.00768789994231,0.0,0.8127985367375453,0.7294066993359788,0.6388946303225793,4.19,0.0,2011,wheat,NileDelta
2011-08-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27000000.0,23.54,33.75,29.02516632372359,0.0,0.8085820741461978,0.7236671537525439,0.644614823222262,3.58,0.0,2011,wheat,NileDelta
2011-08-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27150000.0,23.53,35.44,29.00768789994231,0.0,0.8350773868220858,0.7488716063592488,0.6916212217521902,3.5,0.0,2011,wheat,NileDelta
2011-08-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27520000.0,23.67,34.73,29.253223626444708,0.0,0.8317293462261238,0.7446276690770119,0.6758288145476129,3.52,0.0,2011,wheat,NileDelta
2011-08-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27360000.0,22.77,34.67,27.705910322785062,0.0,0.8378084568088742,0.751686629805792,0.694592596800572,3.96,0.0,2011,wheat,NileDelta
2011-08-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25760000.0,24.23,31.81,30.25359632944526,0.0,0.7959314404220128,0.7155097639332884,0.5828740035160188,5.36,0.0,2011,wheat,NileDelta
2011-08-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24850000.0,24.25,31.34,30.28986912780368,0.0,0.7561869805963376,0.678815471127056,0.5505401307796753,4.93,0.0,2011,wheat,NileDelta
2011-08-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26150000.0,23.21,32.27,28.453206453360732,0.0,0.7598778435430493,0.678512801853427,0.5922020515070816,3.53,0.0,2011,wheat,NileDelta
2011-08-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26050000.0,22.81,32.62,27.77313078561178,0.0,0.7536250174094242,0.6725956413360622,0.5987213961554473,3.29,0.0,2011,wheat,NileDelta
2011-08-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26290000.0,23.12,32.97,28.29893518809813,0.0,0.7441782506493315,0.6620774532817651,0.5926880929359024,2.66,0.0,2011,wheat,NileDelta
2011-08-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26960000.0,22.99,33.22,28.07738805859529,0.0,0.7570948379621452,0.6728415382609987,0.6075467777074277,2.63,0.0,2011,wheat,NileDelta
2011-08-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26890000.0,22.51,32.74,27.27242946032625,0.0,0.7592698605988265,0.6757189311143856,0.609716871964997,3.08,0.0,2011,wheat,NileDelta
2011-08-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25900000.0,23.27,34.39,28.55646132566666,0.0,0.7761314436776303,0.6945019141566912,0.6363063016091541,3.28,0.0,2011,wheat,NileDelta
2011-08-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25980000.0,23.77,35.64,29.429714831448692,0.0,0.7924549539431798,0.7097626987745375,0.6594881925018151,3.12,0.0,2011,wheat,NileDelta
2011-08-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26480000.0,23.19,35.82,28.41886065767719,0.0,0.7711197027595655,0.6870225535909751,0.6358475220720742,2.19,0.0,2011,wheat,NileDelta
2011-08-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26090000.0,24.19,36.41,30.18116439708003,0.0,0.7716975254149623,0.6881160791114115,0.6353751471078521,2.15,0.0,2011,wheat,NileDelta
