day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28360000.0,22.38,34.88,20.87465007246296,0.0,0.8908651624460173,0.8016885583899527,0.7934051592116811,3.43,0.0,2011,wheat,NileDelta
2011-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28420000.0,22.97,35.69,20.07574320785825,0.0,0.9529489203240356,0.8628669645394981,0.8632537629493818,3.87,0.0,2011,wheat,NileDelta
2011-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27660000.0,24.04,36.39,20.43316177963625,0.0,0.9422121885568833,0.8536820099144145,0.8735497789461508,3.78,0.0,2011,wheat,NileDelta
2011-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26990000.0,24.37,34.06,21.78274122878383,0.0,0.903827441072648,0.8183887640970658,0.8081673504333203,4.13,0.0,2011,wheat,NileDelta
2011-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27000000.0,24.14,34.62,23.20968032971741,0.0,0.8665847955516709,0.7809557816215921,0.764793660196165,3.56,0.0,2011,wheat,NileDelta
2011-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27630000.0,23.74,34.94,21.1647480636828,0.0,0.9058519546187066,0.8182642080809183,0.8276883089728291,3.92,0.0,2011,wheat,NileDelta
2011-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27300000.0,23.19,34.18,22.1527817021355,0.0,0.8703246966344537,0.7844264957768838,0.7738461445304621,3.83,0.0,2011,wheat,NileDelta
2011-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27460000.0,23.37,34.68,22.44438151522761,0.0,0.8562375117622985,0.7694980377538307,0.7629152290528903,3.41,0.0,2011,wheat,NileDelta
2011-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28010000.0,23.33,36.17,22.29122274570226,0.0,0.9186116769298941,0.8294138875076381,0.8162510543282953,3.52,0.0,2011,wheat,NileDelta
2011-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27310000.0,23.55,35.59,21.111742036470883,0.0,0.8761829849195347,0.7893871737512532,0.8071281628981641,3.47,0.0,2011,wheat,NileDelta
2011-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27410000.0,22.57,35.32,22.16659187385659,0.0,0.8998682792790926,0.8133657240654122,0.7948966724269972,3.81,0.0,2011,wheat,NileDelta
