,DVS,LAIMAX,TAGP,TWSO,TWLV,TWST,TWRT,CTRAT,RD,DOS,DOE,DOA,DOM,DOH,DOV,year,crop,site
0,2.0,8.270466795793137,16942.376174184574,3396.4653995476683,5914.598162036683,7631.312612600222,4796.648506496019,58.75760893987504,100.0,2009-11-15,2009-11-21,2010-04-19,2010-05-29,,2010-02-01,2009,wheat,NileDelta
0,2.0,7.19469971809541,11553.641899810198,2888.1190237664277,4237.03724218343,4428.48563386034,2505.976691004675,47.48247755091547,100.0,2009-11-15,2009-11-22,2010-03-20,2010-04-27,,2009-12-24,2009,wheat,UpperEgypt
0,2.0,8.444416965424306,18984.038685731146,4323.356788444593,6251.042379872825,8409.639517413725,4206.61297032929,53.73701257615502,100.0,2010-11-15,2010-11-21,2011-04-18,2011-05-30,,2011-01-19,2010,wheat,NileDelta
0,2.0,8.278587575279364,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,61.2492100911608,100.0,2010-11-15,2010-11-20,2011-04-06,2011-05-14,,2011-01-08,2010,wheat,UpperEgypt
0,2.0,8.52774058632589,18675.434435281117,4236.002099433828,6368.650783809501,8070.781552037786,3915.1548416613678,52.94890269277528,100.0,2011-11-15,2011-11-22,2012-04-17,2012-05-27,,2012-01-02,2011,wheat,NileDelta
0,2.0,8.286493100464305,15522.924562007249,1138.8633294447993,5843.874052869553,8540.187179692897,3275.6426235836043,61.31232481754746,100.0,2011-11-15,2011-11-23,2012-04-02,2012-05-08,,2011-12-19,2011,wheat,UpperEgypt
0,2.0,8.19536064000606,16920.191372094163,3634.794577195957,5781.354621515042,7504.042173383163,3911.3652099751653,52.524243694941376,100.0,2012-11-15,2012-11-21,2013-04-14,2013-05-25,,2013-01-09,2012,wheat,NileDelta
0,2.0,8.106508491305844,13935.896277305748,2277.65618006298,5335.883931624764,6322.356165618003,3451.90824924179,56.72986269710059,100.0,2012-11-15,2012-11-21,2013-03-30,2013-05-07,,2012-12-23,2012,wheat,UpperEgypt
0,2.0,7.802118177815345,17543.99370703041,4080.803800817201,5198.766454539698,8264.42345167351,2699.408670981402,44.147864419396775,100.0,2013-11-15,2013-11-21,2014-04-08,2014-05-19,,2013-12-19,2013,wheat,NileDelta
0,2.0,7.9575833772086115,14221.62167375819,1881.332325879653,5112.657648720021,7227.631699158516,2871.5537448968726,53.49572591506026,100.0,2013-11-15,2013-11-22,2014-03-29,2014-05-03,,2013-12-17,2013,wheat,UpperEgypt
0,2.0,8.376057186007277,18262.39891779507,4515.188483889541,5783.79411341367,7963.41632049186,3831.068966429073,49.64396648271543,100.0,2014-11-15,2014-11-21,2015-04-20,2015-05-31,,2015-01-08,2014,wheat,NileDelta
0,2.0,8.298385577031048,15093.834160165845,3063.908879389766,5648.243054945612,6381.6822258304655,4056.8717325659636,62.72237768627334,100.0,2014-11-15,2014-11-21,2015-04-05,2015-05-13,,2015-01-05,2014,wheat,UpperEgypt
0,2.0,7.961485265665925,15895.82757807722,3400.5379105740067,5345.453522430678,7149.836145072535,3465.5917872916816,49.65324763132919,100.0,2015-11-15,2015-11-21,2016-04-12,2016-05-21,,2016-01-09,2015,wheat,NileDelta
0,2.0,8.12194454432784,13037.179045892988,1598.9589153164948,5376.797315985841,6061.422814590652,3501.207694887886,54.41893957158706,100.0,2015-11-15,2015-11-21,2016-03-30,2016-05-04,,2015-12-21,2015,wheat,UpperEgypt
0,2.0,8.300103308063363,18629.85130360927,4632.162176589747,5847.883202475483,8149.80592454404,3437.07704432851,47.363269051571734,100.0,2016-11-15,2016-11-21,2017-04-15,2017-05-26,,2016-12-25,2016,wheat,NileDelta
0,2.0,8.498559571174685,15321.642360359569,1069.6719916594411,6316.366309789871,7935.604058910256,3843.8917015156335,61.22164578860228,100.0,2016-11-15,2016-11-21,2017-04-06,2017-05-11,,2016-12-25,2016,wheat,UpperEgypt
0,2.0,7.900980519028858,15708.542366587895,3262.5875836082187,5156.303179758386,7289.6516032212885,3400.4593005276765,46.501750124278004,100.0,2017-11-15,2017-11-21,2018-04-14,2018-05-23,,2018-01-16,2017,wheat,NileDelta
0,2.0,7.845178516311142,10811.852014288776,1654.9343825061762,4757.951406218384,4398.966225564213,3997.7234144357117,53.25167960683877,100.0,2017-11-15,2017-11-20,2018-04-01,2018-05-07,,2018-01-07,2017,wheat,UpperEgypt
0,2.0,8.497122538445339,18338.73011860276,4213.804455947758,6143.764401152718,7981.161261502288,3927.2974818696266,50.4770898906183,100.0,2018-11-15,2018-11-21,2019-04-20,2019-05-30,,2019-01-06,2018,wheat,NileDelta
0,2.0,8.501160044696336,17002.72869445266,2441.566188774625,6174.450462697359,8386.712042980676,3691.397923955977,60.82142422377761,100.0,2018-11-15,2018-11-21,2019-04-06,2019-05-13,,2018-12-23,2018,wheat,UpperEgypt
0,2.0,8.198064033585178,19450.037559894485,5084.3830178300195,5927.500143493811,8438.154398570654,3749.877246930565,46.136735169504036,100.0,2019-11-15,2019-11-21,2020-04-18,2020-05-30,,2020-01-05,2019,wheat,NileDelta
0,2.0,8.660886767400104,15598.547117501388,2611.3004611333827,6340.080572208799,6647.1660841592075,4548.193575026737,61.4418200518077,100.0,2019-11-15,2019-11-21,2020-04-07,2020-05-14,,2019-12-30,2019,wheat,UpperEgypt
