,DVS,LAIMAX,TAGP,TWSO,TWLV,TWST,TWRT,CTRAT,RD,DOS,DOE,DOA,DOM,DOH,DOV,CEVST,year,crop,site
0,2.0,8.466963240663302,17269.570547848278,9055.911031848036,3438.773502165845,4774.886013834396,4800.259191192656,39.44652695402329,100.0,2009-11-15,2009-11-20,2010-03-03,2010-05-04,,,1.8435599959039215,2009,wheat,NileDelta
0,2.0,7.856796816372393,12226.552942399161,6464.825636191098,2273.9463962530554,3487.7809099550072,3600.643351561045,33.97443873268873,100.0,2009-11-15,2009-11-21,2010-02-01,2010-03-21,,,0.4838410500875937,2009,wheat,UpperEgypt
0,2.0,8.372827732910013,18628.458864828026,9827.424305570763,3522.374622480715,5278.659936776548,4764.991676958857,37.81749997342761,100.0,2010-11-15,2010-11-20,2011-03-04,2011-05-09,,,2.25707817932056,2010,wheat,NileDelta
0,2.0,7.648301749169401,14756.111390313978,8729.61014465595,1936.800361816784,4089.7008838412435,3076.1930155770983,34.23577374645497,100.0,2010-11-15,2010-11-19,2011-01-28,2011-03-26,,,0.6192263602738426,2010,wheat,UpperEgypt
0,2.0,8.897294151845818,20298.756214106987,9355.71397347072,4846.5166400600765,6096.525600576191,6062.450501720998,44.63414861218586,100.0,2011-11-15,2011-11-21,2012-03-20,2012-05-19,,,2.1985136749237775,2011,wheat,NileDelta
0,2.0,8.785401472156916,16880.192773645882,9132.141644872692,3478.3289270781856,4269.722201695003,4776.708197817609,42.33251528521375,100.0,2011-11-15,2011-11-22,2012-02-15,2012-04-10,,,0.47703870225997164,2011,wheat,UpperEgypt
0,2.0,8.600815309088633,18202.081938632873,9151.278925964456,3849.264193373116,5201.5388192953005,5104.157790493495,39.95298443337158,100.0,2012-11-15,2012-11-20,2013-03-09,2013-05-09,,,2.758792627436136,2012,wheat,NileDelta
0,2.0,8.17217387344144,14437.694735543118,7832.925104240191,2641.4554523257452,3963.3141789771807,3889.6122033488164,37.468978494637234,100.0,2012-11-15,2012-11-20,2013-02-05,2013-03-29,,,0.49554684921923214,2012,wheat,UpperEgypt
0,2.0,8.411874640852414,17863.915557690416,9393.761021035483,3443.5492537011955,5026.605282953738,4649.375843954728,37.06336924368387,100.0,2013-11-15,2013-11-20,2014-03-08,2014-05-09,,,2.1517912964052077,2013,wheat,NileDelta
0,2.0,7.902981742427063,14273.131185233551,8240.316190830932,2217.452469274577,3815.362525128042,3441.132864753991,34.8683158837981,100.0,2013-11-15,2013-11-21,2014-02-01,2014-03-28,,,0.712147507782375,2013,wheat,UpperEgypt
0,2.0,8.377166277230438,18585.742641837773,9860.395021121223,3565.9969016365767,5159.350719079974,4748.332518830043,37.95376096222736,100.0,2014-11-15,2014-11-20,2015-03-11,2015-05-15,,,2.9617711165788916,2014,wheat,NileDelta
0,2.0,8.200038498124279,14894.484326592275,8395.242954200377,2532.536045373858,3966.705327018039,3704.1963844959428,37.02818938297687,100.0,2014-11-15,2014-11-20,2015-02-03,2015-03-29,,,0.5126008260999313,2014,wheat,UpperEgypt
0,2.0,8.36210467889672,17060.927441226413,8668.060551904051,3480.7037919319446,4912.1630973904175,4664.245461872317,37.064675388911446,100.0,2015-11-15,2015-11-20,2016-03-07,2016-05-06,,,2.975915392521261,2015,wheat,NileDelta
0,2.0,8.295091039154762,14667.106457835296,7275.7040938083965,2927.8823405212206,4463.520023505678,4083.4661290484473,38.17596745611346,100.0,2015-11-15,2015-11-20,2016-02-09,2016-03-30,,,0.5121070682319001,2015,wheat,UpperEgypt
0,2.0,8.73496717069648,19444.525666011752,9411.518270713314,4289.322627310731,5743.684767987707,5460.147589246759,39.39341192662637,100.0,2016-11-15,2016-11-20,2017-03-17,2017-05-17,,,4.409743437194716,2016,wheat,NileDelta
0,2.0,8.208874813908567,16410.457758766956,9408.973715729691,2709.3056944182595,4292.178348619006,3966.5141698606494,38.57201065534662,100.0,2016-11-15,2016-11-20,2017-02-06,2017-04-05,,,0.5262938025933536,2016,wheat,UpperEgypt
0,2.0,8.112867204635792,16225.383053625083,8463.066248537336,3111.6276925862703,4650.689112501475,4360.447496795207,35.26380192395886,100.0,2017-11-15,2017-11-20,2018-03-06,2018-05-04,,,2.8988883981860023,2017,wheat,NileDelta
0,2.0,7.912616731623563,13105.677249958866,6492.903837059911,2365.51505549004,4247.258357408916,3456.2790907562435,34.515499037338486,100.0,2017-11-15,2017-11-20,2018-02-03,2018-03-22,,,0.5308368764522459,2017,wheat,UpperEgypt
