day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28240000.0,22.83,34.61,19.3650171494479,0.0,0.8763569961254145,0.7874651688386074,0.8066112853831793,3.36,0.0,2009,wheat,NileDelta
2009-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28160000.0,23.02,35.18,20.523382124067304,0.0,0.8696033584909048,0.7805768935145775,0.7888939876580882,3.12,0.0,2009,wheat,NileDelta
2009-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,29310000.0,22.41,35.53,17.89454026006646,0.0,0.8485774453385686,0.7560523078831645,0.7596062041033667,2.25,0.0,2009,wheat,NileDelta
2009-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27990000.0,23.66,36.52,20.01249786098027,0.0,0.8865175326663722,0.7970519739860263,0.7997636804504923,2.77,0.0,2009,wheat,NileDelta
2009-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27860000.0,24.07,36.51,20.63989202660485,0.0,0.8660266664896064,0.7767844529081719,0.785650068864784,2.66,0.0,2009,wheat,NileDelta
2009-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28420000.0,23.15,36.34,17.73483432239474,0.0,0.8700096181957507,0.7795111647973151,0.7889885270592137,2.47,0.0,2009,wheat,NileDelta
2009-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26910000.0,22.85,34.97,22.18040957688457,0.0,0.8358398378093443,0.7509492138048623,0.7446336272268305,3.15,0.0,2009,wheat,NileDelta
2009-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26760000.0,23.8,33.78,22.374650156126492,0.0,0.8163914421749535,0.73209022863839,0.7142818030308139,2.99,0.0,2009,wheat,NileDelta
2009-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26300000.0,24.27,33.47,23.33942408267733,0.0,0.8384841317281744,0.7555558409033042,0.7268599162491591,3.6,0.0,2009,wheat,NileDelta
2009-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26330000.0,24.08,33.73,22.221907908589312,0.0,0.8548157442935956,0.7717595504758494,0.7568385967977523,3.77,0.0,2009,wheat,NileDelta
2009-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27080000.0,23.22,34.58,20.063080155972138,0.0,0.8303875584118587,0.7449704318278242,0.7590309331584674,3.04,0.0,2009,wheat,NileDelta
2009-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26780000.0,23.37,34.15,21.0985086981363,0.0,0.8049269044072178,0.7205918393334041,0.7189945285622065,2.81,0.0,2009,wheat,NileDelta
2009-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26610000.0,23.21,33.73,21.1647480636828,0.0,0.8408818422465256,0.7573637614348906,0.7544813888980972,3.62,0.0,2009,wheat,NileDelta
2009-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26620000.0,22.79,32.36,19.77375383543133,0.0,0.8010589043516753,0.718397233758777,0.7134417456734952,3.23,0.0,2009,wheat,NileDelta
2009-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27050000.0,22.44,34.68,20.57509302601041,0.0,0.8036392185363521,0.7186509949369931,0.7229582288769757,2.74,0.0,2009,wheat,NileDelta
2009-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27060000.0,22.99,34.31,20.20275914751577,0.0,0.8489517568122714,0.7638432045892594,0.780645375090581,3.56,0.0,2009,wheat,NileDelta
2009-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26550000.0,22.41,33.2,21.33782294187418,0.0,0.8054243131377083,0.7227498125481822,0.7144173480727386,3.43,0.0,2009,wheat,NileDelta
2009-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25500000.0,22.57,33.29,21.55253758345847,0.0,0.7613593833879648,0.6818350763808919,0.6702613035702367,2.87,0.0,2009,wheat,NileDelta
2009-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27540000.0,22.85,35.45,19.14520441544229,0.0,0.7840817532830164,0.6969660377479932,0.7073120949286683,2.12,0.0,2009,wheat,NileDelta
2009-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26280000.0,23.32,36.35,22.16659187385659,0.0,0.8643455452501552,0.7805787759444016,0.7705124772189407,3.19,0.0,2009,wheat,NileDelta
2009-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26280000.0,24.33,36.32,22.612512923756892,0.0,0.8794719121986787,0.7952592261328675,0.8186218285671852,3.81,0.0,2009,wheat,NileDelta
2009-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26560000.0,23.59,35.94,21.796349364951418,0.0,0.8754032151707041,0.7908089900950526,0.8049713461051274,3.68,0.0,2009,wheat,NileDelta
2009-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25970000.0,23.01,34.11,20.940274002875434,0.0,0.8024627469547487,0.720867768512037,0.7310084212310232,3.3,0.0,2009,wheat,NileDelta
2009-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26510000.0,22.25,34.68,18.46348244555722,0.0,0.762966975681878,0.6797676172092836,0.6986681038833019,2.36,0.0,2009,wheat,NileDelta
2009-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25880000.0,23.38,32.96,19.58703729291744,0.0,0.7841133468704995,0.7031727478716738,0.7146382800819296,3.14,0.0,2009,wheat,NileDelta
2009-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25640000.0,22.46,32.69,20.22824659804387,0.0,0.7817593976264912,0.702140868926194,0.7053549865295057,3.48,0.0,2009,wheat,NileDelta
2009-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24870000.0,22.3,32.37,20.27930597223115,0.0,0.7466498128940167,0.6696491706376493,0.6675155488860076,3.17,0.0,2009,wheat,NileDelta
2009-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25330000.0,21.87,33.26,18.81958345211856,0.0,0.7093267983382947,0.6306804846567735,0.6437839989625738,2.29,0.0,2009,wheat,NileDelta
2009-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25440000.0,22.09,34.29,19.37729351870445,0.0,0.7380516317699113,0.6584682930809438,0.6758760548385098,2.5,0.0,2009,wheat,NileDelta
2009-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25440000.0,23.49,34.12,18.593361183312368,0.0,0.7241945409397512,0.6440378467405229,0.6667057959805198,2.21,0.0,2009,wheat,NileDelta
2009-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25230000.0,22.28,32.46,19.50043263058289,0.0,0.7375244105251629,0.6593754834621941,0.669513858451135,2.98,0.0,2009,wheat,NileDelta
2009-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24890000.0,22.53,33.35,21.49868244161517,0.0,0.7550171126739444,0.6773858487509088,0.6802903211223732,3.31,0.0,2009,wheat,NileDelta
2009-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24310000.0,22.6,33.23,21.89181477232767,0.0,0.7547419775794914,0.6789424402945176,0.6773683014935867,3.54,0.0,2009,wheat,NileDelta
2009-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24140000.0,22.91,32.75,21.49868244161517,0.0,0.7512833101486297,0.6760907004155885,0.673580374639994,3.55,0.0,2009,wheat,NileDelta
2009-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25480000.0,21.99,32.51,19.45109498617203,0.0,0.7356244456111033,0.6568179416665738,0.673755232396914,3.08,0.0,2009,wheat,NileDelta
2009-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24810000.0,21.24,32.67,19.10878225787112,0.0,0.7145351772370546,0.6380824585405842,0.6584026627004735,2.98,0.0,2009,wheat,NileDelta
2009-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24000000.0,22.11,32.18,22.02882849233767,0.0,0.7404460431648174,0.6663136246462937,0.6537831796290302,3.94,0.0,2009,wheat,NileDelta
