day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27910000.0,26.25,42.78,34.11437703171907,0.0,1.1471220789752818,1.0539694716333698,0.9196875833869409,3.89,0.0,2011,wheat,UpperEgypt
2011-08-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,28160000.0,24.82,43.3,31.3397192552994,0.0,1.1345935538356386,1.0409856151618935,0.9384459069147066,3.62,0.0,2011,wheat,UpperEgypt
2011-08-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27760000.0,25.7,45.41,33.022863265902906,0.0,1.2542495484668337,1.1607676929498347,1.0580383322223823,4.42,0.0,2011,wheat,UpperEgypt
2011-08-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27800000.0,26.94,43.8,35.5280927592634,0.0,1.2328431202538082,1.1393719614017122,0.9900107361574639,4.6,0.0,2011,wheat,UpperEgypt
2011-08-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27250000.0,26.42,41.59,34.45805272371242,0.0,1.112324595181021,1.021786405499198,0.8938939333844461,4.38,0.0,2011,wheat,UpperEgypt
2011-08-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27940000.0,24.74,39.94,31.190484034285802,0.0,1.094788398162314,1.0033939922768842,0.8751176528761627,4.48,0.0,2011,wheat,UpperEgypt
2011-08-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27700000.0,23.75,40.49,29.394342447323616,0.0,1.1058326269630583,1.0154182197917376,0.888477108343493,4.18,0.0,2011,wheat,UpperEgypt
2011-08-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,28240000.0,23.3,40.26,28.60821129687674,0.0,1.0699324164283657,0.9780657884448765,0.8644452437586019,3.7,0.0,2011,wheat,UpperEgypt
2011-08-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,28000000.0,22.94,41.23,27.9925816755236,0.0,1.0793309412011607,0.9879688149152921,0.8920708586677044,3.65,0.0,2011,wheat,UpperEgypt
2011-08-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27940000.0,22.8,41.05,27.75631233501981,0.0,1.0549207542694394,0.9638986122197923,0.8722524705259153,3.45,0.0,2011,wheat,UpperEgypt
2011-08-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27530000.0,22.86,40.09,27.85735656612024,0.0,0.9714838031098999,0.8822015522642438,0.7926938480815442,2.82,0.0,2011,wheat,UpperEgypt
2011-08-12,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27720000.0,23.41,40.25,28.798662168937472,0.0,1.0308130762557057,0.9405929984787396,0.8346534084532135,3.4,0.0,2011,wheat,UpperEgypt
2011-08-13,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27830000.0,24.13,38.25,30.07280015895551,0.0,0.9583231963259815,0.8683303549234809,0.7799399434488781,3.59,0.0,2011,wheat,UpperEgypt
2011-08-14,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27360000.0,22.76,38.53,27.68912741866226,0.0,0.9563168762625945,0.8683446539471154,0.7687346125412645,3.12,0.0,2011,wheat,UpperEgypt
2011-08-15,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27630000.0,22.61,39.2,27.43844684420697,0.0,1.0020277488864542,0.9129448454197157,0.8089958468533294,3.39,0.0,2011,wheat,UpperEgypt
2011-08-16,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27530000.0,22.43,39.42,27.14024776154784,0.0,1.009111042951291,0.9203320595803632,0.8199603133072074,3.46,0.0,2011,wheat,UpperEgypt
2011-08-17,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27680000.0,21.6,39.24,25.80152726035944,0.0,1.0217717941710962,0.932982797186385,0.837641863476297,3.65,0.0,2011,wheat,UpperEgypt
2011-08-18,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27700000.0,21.51,38.9,25.6598924019684,0.0,1.0313602042957053,0.9427115461812262,0.8406319193743508,3.85,0.0,2011,wheat,UpperEgypt
2011-08-19,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27340000.0,22.21,38.76,26.77962846747986,0.0,1.0081183638372497,0.9203592739532231,0.8128463847243713,3.69,0.0,2011,wheat,UpperEgypt
