day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27910000.0,26.25,42.78,9.27369061880469,0.0,1.3330139479146017,1.2398613405726895,1.2014103232389712,3.89,0.0,2011,wheat,UpperEgypt
2011-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28160000.0,24.82,43.3,6.76396284990409,0.0,1.2733517048779863,1.1797437662042414,1.1863759780631775,3.62,0.0,2011,wheat,UpperEgypt
2011-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27760000.0,25.7,45.41,8.376180642483815,0.0,1.4595047594160875,1.3660229038990885,1.3615045295641564,4.42,0.0,2011,wheat,UpperEgypt
2011-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27800000.0,26.94,43.8,10.64758280941292,0.0,1.480389753157882,1.386918594305786,1.3239812839925198,4.6,0.0,2011,wheat,UpperEgypt
2011-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27250000.0,26.42,41.59,10.21984468857029,0.0,1.3319844593554673,1.2414462696736446,1.2278406666092212,4.38,0.0,2011,wheat,UpperEgypt
2011-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27940000.0,24.74,39.94,10.517636682138829,0.0,1.313106211367907,1.221711805482477,1.1889909094719902,4.48,0.0,2011,wheat,UpperEgypt
2011-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27700000.0,23.75,40.49,9.044857577922013,0.0,1.3224186378476206,1.2320042306762997,1.1738898189129992,4.18,0.0,2011,wheat,UpperEgypt
2011-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28240000.0,23.3,40.26,8.84564423081917,0.0,1.2332367151603834,1.141370087176894,1.1044483354796406,3.7,0.0,2011,wheat,UpperEgypt
2011-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28000000.0,22.94,41.23,8.765825383671903,0.0,1.2278249316835508,1.1364628053976822,1.116955060768538,3.65,0.0,2011,wheat,UpperEgypt
2011-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27940000.0,22.8,41.05,8.82716784253009,0.0,1.186303803704162,1.0952816616545147,1.0800020381263415,3.45,0.0,2011,wheat,UpperEgypt
2011-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27530000.0,22.86,40.09,8.024492916602007,0.0,1.059525544961513,0.9702432941158572,0.9618799423149003,2.82,0.0,2011,wheat,UpperEgypt
2011-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27720000.0,23.41,40.25,8.650309434078974,0.0,1.17110061016303,1.0808805323860637,1.0545654017943003,3.4,0.0,2011,wheat,UpperEgypt
2011-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27830000.0,24.13,38.25,11.426427056228729,0.0,1.0692709873570108,0.9792781459545102,1.0134750368314995,3.59,0.0,2011,wheat,UpperEgypt
2011-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27360000.0,22.76,38.53,10.88209120554591,0.0,1.072566620953585,0.9845943986381055,0.9501848521061491,3.12,0.0,2011,wheat,UpperEgypt
2011-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27630000.0,22.61,39.2,10.46033245807278,0.0,1.1380544761906857,1.0489715727239473,1.0068974951234817,3.39,0.0,2011,wheat,UpperEgypt
2011-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27530000.0,22.43,39.42,9.070035223438332,0.0,1.1538741001595683,1.0650951167886402,1.0329888966285006,3.46,0.0,2011,wheat,UpperEgypt
2011-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27680000.0,21.6,39.24,8.247805899862099,0.0,1.178976363262252,1.0901873662775408,1.0616739026199493,3.65,0.0,2011,wheat,UpperEgypt
2011-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27700000.0,21.51,38.9,7.856361362264619,0.0,1.2095862144251885,1.1209375563107091,1.0847722027029494,3.85,0.0,2011,wheat,UpperEgypt
2011-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27340000.0,22.21,38.76,10.018584259761521,0.0,1.1717317130542946,1.0839726231702682,1.0341488720913954,3.69,0.0,2011,wheat,UpperEgypt
2011-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27370000.0,21.83,39.38,8.988433009937811,0.0,0.9387371570082518,0.8507699465559841,0.8472673602306472,2.29,0.0,2011,wheat,UpperEgypt
2011-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26900000.0,23.87,40.86,9.970530390109287,0.0,0.9566411213266198,0.8686272412492982,0.8605601005993166,2.26,0.0,2011,wheat,UpperEgypt
2011-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26870000.0,24.44,41.07,9.422546734292066,0.0,0.9863827084162459,0.8981358977749421,0.8918055983059322,2.41,0.0,2011,wheat,UpperEgypt
2011-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26710000.0,24.4,41.23,8.305941284176106,0.0,1.1455509157313983,1.0577793737688803,1.0462381702542662,3.29,0.0,2011,wheat,UpperEgypt
2011-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26880000.0,23.45,40.08,8.104034966489506,0.0,1.2365745346758845,1.1491451984221703,1.1138262269800854,3.9,0.0,2011,wheat,UpperEgypt
2011-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26810000.0,21.28,38.92,7.224811787301583,0.0,1.2093874769728168,1.1236843208260519,1.0926455211265516,3.95,0.0,2011,wheat,UpperEgypt
2011-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26800000.0,21.9,39.48,7.917645096749188,0.0,1.1020782306830779,1.0158657326678608,1.005055725645425,3.3,0.0,2011,wheat,UpperEgypt
2011-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26960000.0,21.95,40.87,7.631611697013151,0.0,1.145228847184652,1.0578528822770539,1.0636753798703367,3.46,0.0,2011,wheat,UpperEgypt
2011-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26270000.0,24.19,40.58,9.095274627515115,0.0,1.26864676778216,1.1826774639050857,1.13710609917152,4.09,0.0,2011,wheat,UpperEgypt
2011-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26350000.0,23.69,39.13,9.773605873850478,0.0,1.2652396760985611,1.1798406896254454,1.1414331222281757,4.49,0.0,2011,wheat,UpperEgypt
2011-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25880000.0,24.41,38.5,10.83777774100157,0.0,1.1158293709179419,1.0319152533694824,1.077614760222033,4.23,0.0,2011,wheat,UpperEgypt
2011-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25900000.0,22.8,37.32,8.614110669456878,0.0,1.0947994728822315,1.0120411759066361,1.0414812602339305,4.03,0.0,2011,wheat,UpperEgypt
2011-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26520000.0,21.72,37.35,10.33240197821826,0.0,1.1533358734819434,1.069083576408151,1.0215399684022008,4.07,0.0,2011,wheat,UpperEgypt
2011-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25750000.0,20.48,37.03,10.21984468857029,0.0,1.126304535863743,1.0452178021312082,0.9843025505524551,3.94,0.0,2011,wheat,UpperEgypt
2011-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25980000.0,20.65,37.01,10.720384087714269,0.0,0.9332143742522296,0.8513327071883688,0.8247890650403651,2.69,0.0,2011,wheat,UpperEgypt
2011-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25710000.0,21.39,38.21,9.984239307059951,0.0,0.9759767948303997,0.8940583423257195,0.8752507003439979,2.85,0.0,2011,wheat,UpperEgypt
2011-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25440000.0,21.85,38.99,9.158644183128885,0.0,0.8955425213616485,0.8139387611271449,0.8115995691878977,2.32,0.0,2011,wheat,UpperEgypt
2011-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25550000.0,22.15,38.77,9.095274627515115,0.0,1.0160945767223788,0.9341030406058815,0.9189438677643341,3.03,0.0,2011,wheat,UpperEgypt
2011-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25990000.0,21.84,38.07,9.18410076503415,0.0,1.027622498936389,0.9446713721009713,0.9231098510411794,3.15,0.0,2011,wheat,UpperEgypt
2011-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25970000.0,20.35,38.05,7.784475112185094,0.0,0.8764985845845574,0.7943027068388292,0.8046973966195866,2.34,0.0,2011,wheat,UpperEgypt
2011-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25040000.0,21.83,37.86,10.55359201255926,0.0,0.9046158693903719,0.8247928190444679,0.8058462998533281,2.51,0.0,2011,wheat,UpperEgypt
2011-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25210000.0,23.19,37.87,11.5194413975925,0.0,0.8692294628589565,0.788268815732976,0.8112332562890494,2.55,0.0,2011,wheat,UpperEgypt
2011-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24610000.0,21.78,37.28,9.766876926695627,0.0,0.8983883129901962,0.8202083064709536,0.8196174403352338,2.68,0.0,2011,wheat,UpperEgypt
2011-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25350000.0,21.1,38.25,9.455183972725443,0.0,0.8123617980666273,0.7317014910795965,0.7335128970187356,1.98,0.0,2011,wheat,UpperEgypt
2011-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24840000.0,23.8,39.83,11.311088809315159,0.0,0.7966592022327814,0.7158247406187621,0.7051948417305786,1.72,0.0,2011,wheat,UpperEgypt
2011-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24780000.0,23.58,40.03,10.087586481243791,0.0,1.0698821723328076,0.9892510150281225,0.9714764231687891,3.34,0.0,2011,wheat,UpperEgypt
