day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27060000.0,25.03,42.88,31.73442820723846,0.0,1.054721973781397,0.9648555630436583,0.8671316296835675,3.12,0.0,2017,wheat,UpperEgypt
2017-08-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26900000.0,26.59,44.18,34.80474117933346,0.0,1.102249377675677,1.0117928185087437,0.9021738093163532,3.32,0.0,2017,wheat,UpperEgypt
2017-08-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27050000.0,27.73,43.75,37.209112628638124,0.0,1.1204823980372653,1.02925101044514,0.8946065917183861,3.53,0.0,2017,wheat,UpperEgypt
2017-08-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28060000.0,26.21,43.18,34.03394761264699,0.0,1.1261766045153307,1.0323757431020737,0.9097527859749966,3.52,0.0,2017,wheat,UpperEgypt
2017-08-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27570000.0,26.26,41.38,34.13451024634101,0.0,1.073580605814772,0.9821322979791172,0.8641240814581834,3.84,0.0,2017,wheat,UpperEgypt
2017-08-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28030000.0,24.58,42.19,30.89387183088983,0.0,1.1115906697797484,1.0189868826205521,0.9078159783446708,3.69,0.0,2017,wheat,UpperEgypt
2017-08-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27640000.0,26.0,41.88,33.61439828602564,0.0,1.1103092403425106,1.0185290733170107,0.8854742092608776,3.86,0.0,2017,wheat,UpperEgypt
2017-08-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27310000.0,26.02,41.97,33.65416021461079,0.0,1.0769062946200267,0.9861769240742524,0.8606819788850417,3.51,0.0,2017,wheat,UpperEgypt
2017-08-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26560000.0,27.15,42.59,35.96835987416971,0.0,1.130074030192326,1.0411525565769544,0.908128977049012,4.4,0.0,2017,wheat,UpperEgypt
2017-08-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27070000.0,26.81,44.28,35.25790524430805,0.0,1.2156301163898109,1.1244794641243916,0.9906279325043549,4.5,0.0,2017,wheat,UpperEgypt
2017-08-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27220000.0,27.57,43.9,36.86316941001911,0.0,1.235197850010573,1.1433969109871234,0.9844955719162343,4.79,0.0,2017,wheat,UpperEgypt
2017-08-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26430000.0,27.05,43.1,35.75811981669269,0.0,1.1189417117922613,1.0302993547451178,0.8958605517340452,3.93,0.0,2017,wheat,UpperEgypt
2017-08-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27080000.0,27.51,43.71,36.734164626068036,0.0,1.1450474507630537,1.0538135863982903,0.9163414168744055,3.86,0.0,2017,wheat,UpperEgypt
2017-08-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26880000.0,26.78,43.29,35.19580908208909,0.0,1.1650588063615221,1.074938096604783,0.9363501360198224,4.29,0.0,2017,wheat,UpperEgypt
2017-08-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26780000.0,27.02,41.15,35.69525688375238,0.0,1.0817776570612234,0.9927370679550107,0.8820523948981378,4.85,0.0,2017,wheat,UpperEgypt
2017-08-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26320000.0,24.28,39.39,30.34434945951968,0.0,1.0140605026115006,0.9283927218054657,0.8201880726575828,4.17,0.0,2017,wheat,UpperEgypt
2017-08-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26310000.0,23.27,40.19,28.55646132566666,0.0,0.9344077485675942,0.8488623743178803,0.7620721948674282,2.69,0.0,2017,wheat,UpperEgypt
2017-08-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,22940000.0,25.75,39.99,33.12081769380681,0.0,0.7959199376166832,0.7204975257759656,0.6526100249436046,2.19,0.0,2017,wheat,UpperEgypt
2017-08-19,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25650000.0,26.46,41.86,34.53935461362112,0.0,1.030970922273564,0.9456301844754043,0.8352729191840972,3.72,0.0,2017,wheat,UpperEgypt
2017-08-20,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26450000.0,25.81,41.4,33.23869722926702,0.0,1.107129904699438,1.0195685699236283,0.8878076813128182,4.52,0.0,2017,wheat,UpperEgypt
2017-08-21,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26060000.0,26.31,41.61,34.23533170248965,0.0,1.0858640623455627,0.9993147531480367,0.8768487886187453,4.44,0.0,2017,wheat,UpperEgypt
2017-08-22,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25840000.0,26.01,40.58,33.634274129615214,0.0,1.024934471107409,0.9396372109950087,0.8372478084915194,4.37,0.0,2017,wheat,UpperEgypt
2017-08-23,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26130000.0,24.24,41.45,30.27172798913108,0.0,1.073807287029566,0.9879171630199235,0.8782631767986873,4.05,0.0,2017,wheat,UpperEgypt
2017-08-24,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25820000.0,24.65,42.85,31.0233355600674,0.0,1.095348225751713,1.009759091688426,0.9124587135293709,4.01,0.0,2017,wheat,UpperEgypt
2017-08-25,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25580000.0,25.62,42.31,32.86666138617806,0.0,1.1041707715714701,1.019211785567879,0.8961216731174637,4.31,0.0,2017,wheat,UpperEgypt
2017-08-26,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25530000.0,25.31,43.17,32.267445798211874,0.0,1.086590069258381,1.001587958500807,0.9014790260745962,3.91,0.0,2017,wheat,UpperEgypt
2017-08-27,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26000000.0,25.67,43.86,32.964211898118776,0.0,1.1296669815332476,1.0426994924072863,0.9398199815301792,4.08,0.0,2017,wheat,UpperEgypt
2017-08-28,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25640000.0,25.84,42.28,33.29777400166841,0.0,1.1126324686125577,1.027401376723537,0.8984496672930483,4.42,0.0,2017,wheat,UpperEgypt
2017-08-29,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26050000.0,24.54,41.38,30.82010433035913,0.0,1.0823644362370541,0.9966438408633543,0.8797260079216349,4.23,0.0,2017,wheat,UpperEgypt
2017-08-30,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25660000.0,24.06,40.62,29.94680435928715,0.0,1.0287456672394106,0.9448093588993919,0.8354605931240007,3.93,0.0,2017,wheat,UpperEgypt
2017-08-31,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25210000.0,23.65,40.05,29.218036436155266,0.0,1.0400467439221395,0.9579795793504354,0.84079358383452,4.35,0.0,2017,wheat,UpperEgypt
2017-09-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26330000.0,22.58,39.23,27.388549225564688,0.0,1.0678470534062168,0.9829555279527522,0.8593745984713426,4.64,0.0,2017,wheat,UpperEgypt
2017-09-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25250000.0,21.81,37.65,26.13466767496309,0.0,0.8800928786199458,0.7997020073582709,0.7149192214990608,3.11,0.0,2017,wheat,UpperEgypt
2017-09-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25670000.0,22.16,38.47,26.69825563124335,0.0,0.8940544862609541,0.8118053204966831,0.7278236373937567,2.94,0.0,2017,wheat,UpperEgypt
2017-09-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25490000.0,21.99,40.07,26.423201030090947,0.0,0.9405256910769912,0.8582356269890695,0.7873314343707243,3.2,0.0,2017,wheat,UpperEgypt
2017-09-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26120000.0,23.05,41.58,28.17945171449713,0.0,1.0067930377836478,0.921372837577,0.8461041875558711,3.43,0.0,2017,wheat,UpperEgypt
2017-09-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25570000.0,23.65,40.68,29.218036436155266,0.0,1.0549290314033544,0.9714301399364565,0.8627026247249974,4.31,0.0,2017,wheat,UpperEgypt
2017-09-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25580000.0,22.09,39.35,26.58469649031995,0.0,0.9495764543398781,0.8672625801979468,0.784463371408345,3.47,0.0,2017,wheat,UpperEgypt
2017-09-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25470000.0,21.14,40.17,25.08472743800307,0.0,0.9475834453426233,0.8656796130857327,0.8070798255398726,3.34,0.0,2017,wheat,UpperEgypt
2017-09-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25470000.0,22.39,40.88,27.074366957403917,0.0,1.0089459679844919,0.9262108007258651,0.8503010096975494,3.82,0.0,2017,wheat,UpperEgypt
2017-09-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24970000.0,23.24,42.6,28.504793080801768,0.0,0.9964922024075591,0.9143565815608955,0.853401111266035,3.41,0.0,2017,wheat,UpperEgypt
2017-09-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24500000.0,24.64,45.02,31.004811821143278,0.0,0.9631180669575319,0.8811217357111577,0.8298666667987977,2.68,0.0,2017,wheat,UpperEgypt
2017-09-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24430000.0,25.9,45.8,33.41620215147917,0.0,0.8939899914451915,0.8115200697112066,0.7443720562543821,1.81,0.0,2017,wheat,UpperEgypt
2017-09-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24320000.0,26.42,45.91,34.45805272371242,0.0,1.026647116474562,0.9443365077614297,0.8752918880350288,3.09,0.0,2017,wheat,UpperEgypt
2017-09-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24830000.0,24.01,42.23,29.857089564151842,0.0,1.0308742125763244,0.9490449068462761,0.8672328951352306,3.9,0.0,2017,wheat,UpperEgypt
2017-09-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24490000.0,22.55,38.22,27.338730857138152,0.0,0.9008192353153615,0.8222921206801199,0.7361724701608698,3.63,0.0,2017,wheat,UpperEgypt
2017-09-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24530000.0,20.97,38.51,24.824261978205243,0.0,0.8721275620148093,0.7940204235466133,0.73019067158081,3.15,0.0,2017,wheat,UpperEgypt
2017-09-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24390000.0,20.59,38.11,24.25057591244368,0.0,0.8632653438167335,0.7859398004688793,0.7233751345065308,3.19,0.0,2017,wheat,UpperEgypt
2017-09-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24080000.0,20.35,36.72,23.89424922002672,0.0,0.8076048013042378,0.7319700239316896,0.6659933127644805,2.91,0.0,2017,wheat,UpperEgypt
2017-09-19,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24010000.0,20.52,37.82,24.14617062162928,0.0,0.7965504605010721,0.7205838047932118,0.6662769297252179,2.58,0.0,2017,wheat,UpperEgypt
2017-09-20,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23760000.0,21.72,39.51,25.99143592895324,0.0,0.8300386075320046,0.7536658708008522,0.698815454446747,2.66,0.0,2017,wheat,UpperEgypt
2017-09-21,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24020000.0,22.8,40.18,27.75631233501981,0.0,0.867963607865532,0.7900527498799379,0.725232983275081,2.86,0.0,2017,wheat,UpperEgypt
2017-09-22,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23280000.0,22.76,40.53,27.68912741866226,0.0,0.9291817037278005,0.8535527839839391,0.7844621251498877,3.66,0.0,2017,wheat,UpperEgypt
2017-09-23,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23350000.0,22.67,38.94,27.538480257855543,0.0,0.9612532669660675,0.8860482708596541,0.7852920443526985,4.45,0.0,2017,wheat,UpperEgypt
2017-09-24,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23970000.0,20.06,36.03,23.46980160672116,0.0,0.824742897472213,0.7498872066049416,0.6764704527435799,3.43,0.0,2017,wheat,UpperEgypt
2017-09-25,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23280000.0,19.18,37.65,22.221907908589312,0.0,0.74035707422569,0.6673375360326622,0.6329877515899012,2.28,0.0,2017,wheat,UpperEgypt
2017-09-26,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23230000.0,19.31,39.79,22.40251992447876,0.0,0.8055526794041639,0.7317401934017363,0.7132200727746936,2.67,0.0,2017,wheat,UpperEgypt
2017-09-27,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,21290000.0,20.68,39.44,24.38539099778862,0.0,0.8541793398028009,0.7861513806286534,0.7425707011157557,3.58,0.0,2017,wheat,UpperEgypt
