day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27060000.0,25.03,42.88,10.150045997055111,0.0,1.165840751443919,1.0759743407061801,1.0591548139279643,3.12,0.0,2017,wheat,UpperEgypt
2017-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26900000.0,26.59,44.18,10.61134565396797,0.0,1.2288427395817934,1.13838618041486,1.1192988412969718,3.32,0.0,2017,wheat,UpperEgypt
2017-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27050000.0,27.73,43.75,9.639800022050407,0.0,1.2780111701736483,1.186779782581523,1.1568890735043378,3.53,0.0,2017,wheat,UpperEgypt
2017-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28060000.0,26.21,43.18,9.766876926695627,0.0,1.2638559500916604,1.1700550886784038,1.1465877200008918,3.52,0.0,2017,wheat,UpperEgypt
2017-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27570000.0,26.26,41.38,10.56079605035287,0.0,1.235297322673396,1.143849014837741,1.1432224432151414,3.84,0.0,2017,wheat,UpperEgypt
2017-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28030000.0,24.58,42.19,9.325229873839785,0.0,1.2660829133788063,1.17347912621961,1.1481479570824493,3.69,0.0,2017,wheat,UpperEgypt
2017-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27640000.0,26.0,41.88,11.30343614707714,0.0,1.289929395901536,1.1981492288760365,1.149143603022677,3.86,0.0,2017,wheat,UpperEgypt
2017-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27310000.0,26.02,41.97,11.93024586811659,0.0,1.2264707398030439,1.1357413692572695,1.089763226284889,3.51,0.0,2017,wheat,UpperEgypt
2017-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26560000.0,27.15,42.59,11.994576882851021,0.0,1.3576924043348015,1.26877093071943,1.2318860264443035,4.4,0.0,2017,wheat,UpperEgypt
2017-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27070000.0,26.81,44.28,11.27287103617715,0.0,1.4481520972105204,1.357001444945101,1.3045892923206488,4.5,0.0,2017,wheat,UpperEgypt
2017-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27220000.0,27.57,43.9,12.254962141884429,0.0,1.502341771555299,1.4105408325318494,1.3295303763855306,4.79,0.0,2017,wheat,UpperEgypt
2017-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26430000.0,27.05,43.1,12.936402173676449,0.0,1.3118900344510234,1.22324767740388,1.163147459573804,3.93,0.0,2017,wheat,UpperEgypt
2017-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27080000.0,27.51,43.71,12.30433388185599,0.0,1.3219908680748493,1.230757003710086,1.1821200499082216,3.86,0.0,2017,wheat,UpperEgypt
2017-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26880000.0,26.78,43.29,10.83777774100157,0.0,1.3904434417457292,1.3003227319889903,1.2457362528848595,4.29,0.0,2017,wheat,UpperEgypt
2017-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26780000.0,27.02,41.15,11.90620009002782,0.0,1.2973869543885834,1.208346365282371,1.2517958940578182,4.85,0.0,2017,wheat,UpperEgypt
