day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27860000.0,27.72,44.41,10.03235135013028,0.0,1.036793446762385,0.9425785523663872,0.9361411915623818,2.22,0.0,2015,wheat,UpperEgypt
2015-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27520000.0,28.57,45.4,9.956838055458144,0.0,1.0539843321092242,0.9602325614067329,0.957076512681964,2.27,0.0,2015,wheat,UpperEgypt
2015-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27850000.0,28.09,44.5,11.94630010603397,0.0,1.2717381510888612,1.1773809883454163,1.144862202124003,3.4,0.0,2015,wheat,UpperEgypt
2015-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23830000.0,29.01,43.06,10.35362756436087,0.0,1.1971251770767997,1.1165583922976636,1.1926933704804772,4.04,0.0,2015,wheat,UpperEgypt
2015-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27210000.0,27.83,43.34,9.787076021414821,0.0,1.3414845946022695,1.2498318841445593,1.2363936983959263,4.07,0.0,2015,wheat,UpperEgypt
2015-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27760000.0,26.87,42.88,9.88862451648857,0.0,1.2718186986815812,1.1788756737790576,1.1453292836989304,3.57,0.0,2015,wheat,UpperEgypt
2015-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27160000.0,26.3,44.42,9.222402573680746,0.0,1.1789554703378067,1.0876438730114648,1.0892800227692025,3.08,0.0,2015,wheat,UpperEgypt
2015-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27540000.0,28.3,46.21,9.377021391598111,0.0,1.3020307561835214,1.208013866512156,1.2111955590019705,3.51,0.0,2015,wheat,UpperEgypt
2015-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26960000.0,29.04,47.08,10.38908887056716,0.0,1.3839813201329203,1.2913816056184881,1.2847907572769732,3.86,0.0,2015,wheat,UpperEgypt
2015-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27460000.0,29.2,46.23,9.800562520793934,0.0,1.4833074354463847,1.3892338191249416,1.3613128866821753,4.36,0.0,2015,wheat,UpperEgypt
2015-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26990000.0,28.13,46.15,10.42465707665998,0.0,1.2398581885619875,1.1478008794662453,1.148188585949516,3.25,0.0,2015,wheat,UpperEgypt
2015-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26870000.0,29.85,45.71,12.945018996671731,0.0,1.2432284567599359,1.151130954697274,1.128029177277171,3.25,0.0,2015,wheat,UpperEgypt
2015-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26990000.0,28.28,43.31,12.18940417405615,0.0,1.1573717547814606,1.0663012581827354,1.0823564612202117,3.27,0.0,2015,wheat,UpperEgypt
2015-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26850000.0,26.12,43.15,9.613233382452636,0.0,1.103152196135923,1.0134431780282422,1.0063807581752144,2.81,0.0,2015,wheat,UpperEgypt
2015-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27400000.0,25.6,44.85,8.207324994608378,0.0,1.1658438253534,1.0738306179312882,1.0986111589101015,3.08,0.0,2015,wheat,UpperEgypt
2015-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26910000.0,26.21,46.27,8.821016612281866,0.0,1.1685734011621522,1.0774415512112567,1.10976672302297,3.03,0.0,2015,wheat,UpperEgypt
