day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27860000.0,27.72,44.41,37.18740866713415,0.0,1.0403270754028209,0.9461121810068231,0.8298812975813521,2.22,0.0,2015,wheat,UpperEgypt
2015-08-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27520000.0,28.57,45.4,39.07208374620462,0.0,1.059828370855326,0.9660766001528348,0.8459765962568389,2.27,0.0,2015,wheat,UpperEgypt
2015-08-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27850000.0,28.09,44.5,37.9978365975045,0.0,1.1487107844369617,1.0543536216935163,0.9189192598705571,3.4,0.0,2015,wheat,UpperEgypt
2015-08-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,23830000.0,29.01,43.06,40.0799303680325,0.0,0.9993451864741678,0.9187784016950318,0.8302033090482505,4.04,0.0,2015,wheat,UpperEgypt
2015-08-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27210000.0,27.83,43.34,37.42675956233704,0.0,1.1442380834322519,1.0525853729745416,0.9168874511292398,4.07,0.0,2015,wheat,UpperEgypt
2015-08-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27760000.0,26.87,42.88,35.382383933966366,0.0,1.1187302986897438,1.0257872737872202,0.8912636097197459,3.57,0.0,2015,wheat,UpperEgypt
2015-08-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27160000.0,26.3,44.42,34.215146678582194,0.0,1.0879259888990418,0.9966143915727,0.8958627978921616,3.08,0.0,2015,wheat,UpperEgypt
2015-08-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27540000.0,28.3,46.21,38.46461372388548,0.0,1.187106966389089,1.0930900767177234,0.9714854347314794,3.51,0.0,2015,wheat,UpperEgypt
2015-08-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26960000.0,29.04,47.08,40.14946335186203,0.0,1.227848161239419,1.1352484467249866,1.0092822179678596,3.86,0.0,2015,wheat,UpperEgypt
2015-08-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27460000.0,29.2,46.23,40.522081272490524,0.0,1.2685750439274206,1.1745014276059775,1.0236937486696174,4.36,0.0,2015,wheat,UpperEgypt
2015-08-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26990000.0,28.13,46.15,38.08636442330317,0.0,1.1441102774123644,1.0520529683166222,0.9391193002121749,3.25,0.0,2015,wheat,UpperEgypt
2015-08-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26870000.0,29.85,45.71,42.06695425765308,0.0,1.13889341769945,1.0467959156367883,0.9076180590057916,3.25,0.0,2015,wheat,UpperEgypt
2015-08-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26990000.0,28.28,43.31,38.41994477691607,0.0,1.061887222905949,0.9708167263072239,0.855753775430679,3.27,0.0,2015,wheat,UpperEgypt
2015-08-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26850000.0,26.12,43.15,33.853585319724914,0.0,1.0279316121950952,0.9382225940874145,0.8342739825031795,2.81,0.0,2015,wheat,UpperEgypt
2015-08-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27400000.0,25.6,44.85,32.82771169776929,0.0,1.0939387422007658,1.0019255347786538,0.9160129989558238,3.08,0.0,2015,wheat,UpperEgypt
2015-08-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26910000.0,26.21,46.27,34.03394761264699,0.0,1.1069091163229623,1.0157772663720666,0.93743231554241,3.03,0.0,2015,wheat,UpperEgypt
2015-08-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26530000.0,27.62,44.81,36.97097455847375,0.0,1.1625163429482106,1.072689577645523,0.9471366944175525,3.94,0.0,2015,wheat,UpperEgypt
2015-08-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26400000.0,28.62,44.27,39.18548969077346,0.0,1.0651156889468605,0.9755631460416263,0.8539114836951136,3.06,0.0,2015,wheat,UpperEgypt
