day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28440000.0,23.47,41.26,28.903010123491917,0.0,1.021293426896702,0.92824083398224,0.8358863822700284,2.83,0.0,2014,wheat,UpperEgypt
2014-08-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28320000.0,23.36,44.59,28.71195685459594,0.0,1.1219694145749823,1.0279015712929085,0.9673681413395819,3.28,0.0,2014,wheat,UpperEgypt
2014-08-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27680000.0,25.95,41.76,33.51517253383168,0.0,1.0797226045392299,0.9878802716085107,0.8628529273695627,3.52,0.0,2014,wheat,UpperEgypt
2014-08-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27570000.0,25.25,39.54,32.15257531427427,0.0,0.994643960203794,0.9044116038970931,0.8080593408163974,3.65,0.0,2014,wheat,UpperEgypt
2014-08-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28220000.0,23.84,39.43,29.553810847400406,0.0,0.9941411865486381,0.9024730899629123,0.7971286861437387,3.08,0.0,2014,wheat,UpperEgypt
2014-08-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27730000.0,25.38,41.54,32.4019134388343,0.0,0.9508934477326545,0.8592171836121786,0.7578497212528752,2.01,0.0,2014,wheat,UpperEgypt
2014-08-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27830000.0,26.81,42.8,35.25790524430805,0.0,1.0380713997311222,0.9449504286153525,0.8265377706710654,2.63,0.0,2014,wheat,UpperEgypt
2014-08-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27640000.0,25.9,42.11,33.41620215147917,0.0,1.0864828249356886,0.9946488593281442,0.869658003624686,3.48,0.0,2014,wheat,UpperEgypt
2014-08-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27740000.0,24.27,39.33,30.326179858818758,0.0,1.050272849383446,0.9600147141381093,0.8435804244395901,4.22,0.0,2014,wheat,UpperEgypt
2014-08-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27600000.0,22.59,39.5,27.40517295428058,0.0,0.9650547028073602,0.8759390250849901,0.783863211418797,2.86,0.0,2014,wheat,UpperEgypt
