day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28440000.0,23.47,41.26,6.605102976618098,0.0,1.092396782195892,0.9993441892814301,1.008002669229917,2.83,0.0,2014,wheat,UpperEgypt
2014-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28320000.0,23.36,44.59,7.486723293301335,0.0,1.206880426587623,1.112812583305549,1.1509003020905517,3.28,0.0,2014,wheat,UpperEgypt
2014-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27680000.0,25.95,41.76,11.380168177777929,0.0,1.2273769619973351,1.135534629066616,1.0974937728571497,3.52,0.0,2014,wheat,UpperEgypt
2014-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27570000.0,25.25,39.54,11.85823638058395,0.0,1.1186056714548782,1.028373315148177,1.055369062284894,3.65,0.0,2014,wheat,UpperEgypt
2014-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28220000.0,23.84,39.43,10.640326675586591,0.0,1.0983855499981237,1.006717453412398,0.9842610126009739,3.08,0.0,2014,wheat,UpperEgypt
2014-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27730000.0,25.38,41.54,8.311774654634155,0.0,0.9469682724942794,0.8552920083738034,0.8510352538582916,2.01,0.0,2014,wheat,UpperEgypt
2014-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27830000.0,26.81,42.8,8.578045552235402,0.0,1.085523354074342,0.9924023829585723,0.9875239381539164,2.63,0.0,2014,wheat,UpperEgypt
2014-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27640000.0,25.9,42.11,9.422546734292066,0.0,1.2337031965989715,1.1418692309914271,1.1117042995408841,3.48,0.0,2014,wheat,UpperEgypt
2014-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27740000.0,24.27,39.33,8.411496384564026,0.0,1.252811900966384,1.1625537657210476,1.1591026801350623,4.22,0.0,2014,wheat,UpperEgypt
2014-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27600000.0,22.59,39.5,10.85991457863047,0.0,1.057405544642069,0.9682898669196988,0.9376862297392108,2.86,0.0,2014,wheat,UpperEgypt
2014-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27410000.0,23.82,40.06,10.97865120170484,0.0,1.085761816512023,0.9964529944801439,0.9618999229756027,2.94,0.0,2014,wheat,UpperEgypt
2014-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27750000.0,24.07,40.05,9.613233382452636,0.0,1.1956847065435412,1.1051606364496565,1.0636902004440119,3.53,0.0,2014,wheat,UpperEgypt
2014-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27350000.0,24.34,39.8,10.43891435274303,0.0,1.1380417209778932,1.0488136994176471,1.0313591903411023,3.42,0.0,2014,wheat,UpperEgypt
2014-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27470000.0,22.85,40.62,9.416031212690285,0.0,1.079271844822164,0.9899503247782293,0.9780897821496548,2.93,0.0,2014,wheat,UpperEgypt
2014-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27460000.0,23.14,40.97,7.856361362264619,0.0,1.2927819099580886,1.2032082775781887,1.1730795446265125,4.06,0.0,2014,wheat,UpperEgypt
2014-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27350000.0,23.22,40.91,8.723109603497123,0.0,1.212247743854854,1.1230241233469167,1.0999783469129074,3.65,0.0,2014,wheat,UpperEgypt
2014-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27190000.0,23.3,39.58,9.706499819855216,0.0,1.1356459457607393,1.0474976757420573,1.0114624960323055,3.33,0.0,2014,wheat,UpperEgypt
2014-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26340000.0,24.76,40.84,11.33407415594877,0.0,1.0767919580704788,0.9902486374748269,0.9578937648491628,2.91,0.0,2014,wheat,UpperEgypt
2014-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27000000.0,25.3,41.67,11.06094398383799,0.0,1.0126173419747637,0.9233338789566347,0.9060393428791398,2.44,0.0,2014,wheat,UpperEgypt
2014-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,25.94,42.45,11.72326086606849,0.0,1.1321712757064293,1.0454393182218058,1.0168416068938473,3.1,0.0,2014,wheat,UpperEgypt
2014-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,26.63,41.65,9.841120299720462,0.0,1.2907845899427355,1.2040952325275156,1.2122635101435448,4.37,0.0,2014,wheat,UpperEgypt
2014-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25740000.0,25.55,42.35,9.455183972725443,0.0,1.3362456581856206,1.2507668316303975,1.2052570473100537,4.23,0.0,2014,wheat,UpperEgypt
2014-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26690000.0,24.68,42.14,9.547098805994152,0.0,1.3055672372330425,1.2173700356977526,1.1836111168414416,4.1,0.0,2014,wheat,UpperEgypt
2014-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26950000.0,24.01,43.04,8.888888461709273,0.0,1.2137658680945367,1.1246148830732312,1.1298454315304016,3.58,0.0,2014,wheat,UpperEgypt
2014-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25850000.0,24.12,43.28,8.265208707618116,0.0,1.165062331512821,1.0794128237444434,1.0922377458747317,3.36,0.0,2014,wheat,UpperEgypt
2014-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26250000.0,24.31,43.67,7.828643773611002,0.0,1.335616365670519,1.2484124577890157,1.2500724885451466,4.2,0.0,2014,wheat,UpperEgypt
2014-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25980000.0,23.85,41.36,8.2710168373208,0.0,1.2737246967660574,1.1885234036449412,1.160202896206159,4.07,0.0,2014,wheat,UpperEgypt
2014-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26410000.0,23.65,41.09,8.710938855367713,0.0,1.097762977543538,1.0113481219713607,1.006789856325955,3.14,0.0,2014,wheat,UpperEgypt
2014-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25790000.0,24.77,41.96,8.405601323256334,0.0,1.2360709454058045,1.1508833338568394,1.1327366243898453,3.81,0.0,2014,wheat,UpperEgypt
2014-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25860000.0,25.03,42.19,7.328589122008782,0.0,1.3062904058698566,1.2206783088659567,1.2013588237187003,4.14,0.0,2014,wheat,UpperEgypt
2014-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25590000.0,23.73,41.01,8.753602096135062,0.0,1.3701747654961083,1.2864429913919047,1.2281286742235742,4.7,0.0,2014,wheat,UpperEgypt
2014-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26070000.0,23.33,39.62,9.082647197555469,0.0,1.3287049007774026,1.2441575604379094,1.1728622852662274,4.61,0.0,2014,wheat,UpperEgypt
2014-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26100000.0,22.16,38.94,10.640326675586591,0.0,1.1275464407081033,1.0437098277055386,1.002898544268011,3.65,0.0,2014,wheat,UpperEgypt
2014-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24840000.0,21.77,39.21,8.80872548861143,0.0,1.069000472546531,0.9892619339278521,0.9704894718944181,3.33,0.0,2014,wheat,UpperEgypt
2014-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26270000.0,20.04,42.7,7.35997790278252,0.0,1.132553571287397,1.0474485419481452,1.1026426916052325,3.51,0.0,2014,wheat,UpperEgypt
2014-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25400000.0,24.68,42.34,10.136136748494192,0.0,1.2582884321794174,1.1742764781774684,1.1498495035974234,4.04,0.0,2014,wheat,UpperEgypt
2014-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25940000.0,23.63,38.49,10.381988066138689,0.0,1.0727205424397823,0.988951717533233,1.0055999879850273,3.71,0.0,2014,wheat,UpperEgypt
2014-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25760000.0,21.53,37.99,8.851810599405436,0.0,1.0227560247653242,0.9407143301568832,0.9213101159264079,3.15,0.0,2014,wheat,UpperEgypt
2014-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25300000.0,22.3,38.36,9.666431325460758,0.0,1.0189316568029763,0.9378549808181951,0.9136308305117966,3.11,0.0,2014,wheat,UpperEgypt
2014-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25430000.0,21.25,37.88,9.99796482348786,0.0,0.9748049963781467,0.8939886292601846,0.8744653010431923,2.95,0.0,2014,wheat,UpperEgypt
2014-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24790000.0,22.75,37.83,11.65235185661674,0.0,0.9848372621810004,0.905428989579286,0.9053307444269361,3.31,0.0,2014,wheat,UpperEgypt
2014-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25100000.0,22.18,37.88,11.03095674150772,0.0,0.9565714527156011,0.876395504686665,0.8612925525926141,2.93,0.0,2014,wheat,UpperEgypt
2014-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24410000.0,22.92,38.24,11.15133661166179,0.0,1.0762899356744728,0.9978569094740679,0.9819044969119352,3.83,0.0,2014,wheat,UpperEgypt
