day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27630000.0,25.32,36.47,23.29610587501865,0.0,0.8944941267216813,0.8054205087596822,0.8073501110682845,3.15,0.0,2012,wheat,NileDelta
2012-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27150000.0,25.06,35.54,24.1312877032145,0.0,0.8632307012604847,0.7762534583650688,0.7599969288222336,3.06,0.0,2012,wheat,NileDelta
2012-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27710000.0,24.62,34.83,20.24100087750889,0.0,0.8859580087833729,0.7977398564900173,0.8121086867307774,3.34,0.0,2012,wheat,NileDelta
2012-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27300000.0,23.97,34.12,20.45890352081681,0.0,0.8954211018147694,0.80916739796982,0.8140786400145764,3.88,0.0,2012,wheat,NileDelta
2012-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27440000.0,24.74,34.8,21.91915770954978,0.0,0.9197011012352811,0.8322992504394289,0.8324869481113005,4.06,0.0,2012,wheat,NileDelta
2012-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27110000.0,24.05,37.1,22.38858124675362,0.0,0.9115961804328518,0.8244922549470877,0.8105277917817546,3.17,0.0,2012,wheat,NileDelta
2012-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27660000.0,24.95,38.15,21.94653052251266,0.0,0.9034796083267385,0.8137075978080551,0.8053762133048282,2.6,0.0,2012,wheat,NileDelta
2012-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27440000.0,25.54,38.61,21.78274122878383,0.0,0.8725390294222505,0.783012972606155,0.7768969496242252,2.2,0.0,2012,wheat,NileDelta
2012-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27150000.0,25.27,37.95,20.01249786098027,0.0,0.856059555451189,0.7678893900398936,0.7816201870844683,2.31,0.0,2012,wheat,NileDelta
2012-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27030000.0,26.46,37.59,20.67885711910737,0.0,0.8205725539896154,0.7324276919002484,0.7485080398162421,2.03,0.0,2012,wheat,NileDelta
2012-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28250000.0,25.3,36.75,21.53906274231317,0.0,0.8676400651334569,0.7764445422867091,0.7988120829631019,2.7,0.0,2012,wheat,NileDelta
2012-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27120000.0,25.3,36.76,20.13916349999656,0.0,0.8577086179898507,0.7701563803254945,0.8048538515289957,2.8,0.0,2012,wheat,NileDelta
2012-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27090000.0,25.76,37.24,20.05042409861669,0.0,0.8629830275161933,0.775105464204,0.8155505203355535,2.77,0.0,2012,wheat,NileDelta
2012-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26600000.0,25.36,35.06,20.02513295439495,0.0,0.9200743903605902,0.8349414918029151,0.8647208060086751,4.08,0.0,2012,wheat,NileDelta
2012-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26350000.0,24.5,33.66,20.34328884901337,0.0,0.8957338304228417,0.8124485028132415,0.8197816443386682,4.29,0.0,2012,wheat,NileDelta
2012-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26810000.0,23.71,35.01,20.22824659804387,0.0,0.8361248358935084,0.7511174456949505,0.7738099581445658,3.16,0.0,2012,wheat,NileDelta
2012-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27020000.0,23.46,37.37,19.07242081299495,0.0,0.8205434722267493,0.7338761751031007,0.7219314774431936,1.97,0.0,2012,wheat,NileDelta
2012-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26990000.0,24.95,37.57,18.5578605632815,0.0,0.8157939703898334,0.7284546686434566,0.7549868291243704,2.14,0.0,2012,wheat,NileDelta
2012-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26280000.0,24.2,36.15,21.17801775585422,0.0,0.8045149272036335,0.7204379049358457,0.7403261712572677,2.61,0.0,2012,wheat,NileDelta
2012-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26310000.0,23.96,36.73,19.6988810051087,0.0,0.8106160209772291,0.7262891485139404,0.7386938536884747,2.36,0.0,2012,wheat,NileDelta
2012-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26060000.0,24.9,35.41,22.92361680376854,0.0,0.8631194864543478,0.7797642978978179,0.788256885537914,3.72,0.0,2012,wheat,NileDelta
2012-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26580000.0,24.84,35.06,19.74876858198171,0.0,0.8611982359377709,0.7763686557428228,0.8129910550886666,3.5,0.0,2012,wheat,NileDelta
2012-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26450000.0,23.78,35.02,20.48467364879958,0.0,0.8138427611747516,0.7299392620442136,0.7549075438566062,3.06,0.0,2012,wheat,NileDelta
2012-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26410000.0,23.54,36.49,20.126465426273377,0.0,0.820989895858227,0.7366432126511918,0.746870865761219,2.59,0.0,2012,wheat,NileDelta
2012-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25800000.0,23.9,36.46,20.19002596986978,0.0,0.7862840307033822,0.7037382105650233,0.7189812163858456,2.36,0.0,2012,wheat,NileDelta
2012-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26030000.0,24.1,36.65,18.45171480440538,0.0,0.7601916073451338,0.6767354030345555,0.6999195134379288,1.99,0.0,2012,wheat,NileDelta
2012-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26950000.0,23.2,36.19,18.96369989615625,0.0,0.8051220782312777,0.7193518523234057,0.7387345335046793,2.44,0.0,2012,wheat,NileDelta
2012-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25370000.0,23.01,35.4,19.77375383543133,0.0,0.7919156403359839,0.7116142481058473,0.7359146065594928,2.93,0.0,2012,wheat,NileDelta
2012-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24350000.0,24.89,34.43,21.90548250819777,0.0,0.7966942519064347,0.719228649047012,0.7289381874479636,3.38,0.0,2012,wheat,NileDelta
2012-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25010000.0,24.85,34.44,21.33782294187418,0.0,0.7994937023170653,0.71994160883762,0.736697678418546,3.28,0.0,2012,wheat,NileDelta
2012-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25330000.0,23.63,33.95,20.02513295439495,0.0,0.7952508321703586,0.7154545041105248,0.7415173007903512,3.43,0.0,2012,wheat,NileDelta
2012-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24770000.0,22.82,32.92,19.823807402244412,0.0,0.7447630018534266,0.667570890327137,0.6812800982590858,3.09,0.0,2012,wheat,NileDelta
2012-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25070000.0,23.83,34.72,21.204578986316804,0.0,0.7971729758932449,0.71775851088502,0.7431764478526535,3.46,0.0,2012,wheat,NileDelta
2012-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24950000.0,23.3,34.44,21.124982638814068,0.0,0.7945599969424023,0.7158884815020786,0.7404668801297326,3.64,0.0,2012,wheat,NileDelta
2012-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24690000.0,23.8,34.93,22.00136588623696,0.0,0.8115654516232794,0.7332756315287388,0.7570657961129473,3.87,0.0,2012,wheat,NileDelta
2012-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24600000.0,23.33,34.36,21.878154498487817,0.0,0.7770912535708145,0.6995455984836252,0.7168634982357143,3.56,0.0,2012,wheat,NileDelta
2012-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24390000.0,22.9,34.54,21.217870531378068,0.0,0.7600117672922638,0.6832386912467532,0.7085823866606515,3.35,0.0,2012,wheat,NileDelta
2012-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24030000.0,23.09,34.48,21.64706819535482,0.0,0.7663321102485715,0.6906354907035908,0.7129772323870878,3.58,0.0,2012,wheat,NileDelta
2012-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22410000.0,22.79,32.02,21.41812053524032,0.0,0.7138682260447153,0.644424258371656,0.6377913806003739,3.69,0.0,2012,wheat,NileDelta
2012-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22080000.0,23.59,32.21,22.374650156126492,0.0,0.7419194725625888,0.6730855541708607,0.6601344749585026,4.24,0.0,2012,wheat,NileDelta
2012-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23670000.0,23.23,34.38,21.66060214154929,0.0,0.7433045862076433,0.6687248318170876,0.6910958436166815,3.36,0.0,2012,wheat,NileDelta
2012-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22680000.0,22.47,33.47,21.59300637749208,0.0,0.728334333707086,0.6575705890008929,0.6704169577083596,3.74,0.0,2012,wheat,NileDelta
2012-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23770000.0,22.35,31.98,18.92758044416762,0.0,0.713762078072237,0.6403218397142701,0.6647300100175355,3.38,0.0,2012,wheat,NileDelta
2012-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23040000.0,21.91,31.02,18.62892129429085,0.0,0.6717676278922543,0.6012093883411336,0.6157651584281154,3.08,0.0,2012,wheat,NileDelta
2012-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22920000.0,22.15,31.21,19.58703729291744,0.0,0.6503260606051328,0.5799422810603077,0.5868569476771565,2.74,0.0,2012,wheat,NileDelta
