day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-08-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28630000.0,23.57,40.45,29.077656752597562,0.0,0.9841809074695126,0.8908322904004047,0.7945920711798333,2.51,0.0,2009,wheat,UpperEgypt
2009-08-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28520000.0,23.44,39.93,28.8507949733389,0.0,1.015567197964042,0.9228780043896471,0.8161162304845477,3.03,0.0,2009,wheat,UpperEgypt
2009-08-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28310000.0,23.61,39.53,29.14777284425048,0.0,0.9855707200313402,0.8936705298794789,0.7880737271149167,2.83,0.0,2009,wheat,UpperEgypt
2009-08-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28260000.0,23.37,40.61,28.729279667084082,0.0,0.9749872031153725,0.8828632134082586,0.791983352518821,2.5,0.0,2009,wheat,UpperEgypt
2009-08-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28810000.0,24.56,41.59,30.85696885386694,0.0,1.0107249523173278,0.9158193669200481,0.8157604335630861,2.48,0.0,2009,wheat,UpperEgypt
2009-08-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28100000.0,24.82,40.69,31.3397192552994,0.0,1.0574066628004282,0.9651202698335271,0.8440780343148626,3.45,0.0,2009,wheat,UpperEgypt
2009-08-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28980000.0,23.12,40.87,28.29893518809813,0.0,1.0571268906445428,0.9626511164895526,0.8642414892674977,3.23,0.0,2009,wheat,UpperEgypt
2009-08-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,28000000.0,24.38,40.86,30.526568420889227,0.0,0.989994357547199,0.8981552401340542,0.7963308682252755,2.63,0.0,2009,wheat,UpperEgypt
2009-08-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27770000.0,24.92,40.36,31.52713866949028,0.0,1.004894658552796,0.9137924326336935,0.8076482597373984,3.12,0.0,2009,wheat,UpperEgypt
2009-08-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27830000.0,24.25,39.01,30.28986912780368,0.0,0.98551826912274,0.8951215758100586,0.7971074980527041,3.49,0.0,2009,wheat,UpperEgypt
2009-08-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27940000.0,23.47,38.44,28.903010123491917,0.0,0.9611246831941983,0.8709954005941279,0.7763418796863518,3.24,0.0,2009,wheat,UpperEgypt
2009-08-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27680000.0,22.08,38.05,26.56850824392762,0.0,0.9613058219828522,0.87285509357501,0.7699770787120613,3.17,0.0,2009,wheat,UpperEgypt
2009-08-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27600000.0,23.34,39.08,28.67733857683608,0.0,0.9695553230432796,0.8802878771518372,0.7788578836533466,3.06,0.0,2009,wheat,UpperEgypt
2009-08-14,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27770000.0,23.57,39.86,29.077656752597562,0.0,0.9933889463766524,0.9031100498867544,0.79881984917561,3.04,0.0,2009,wheat,UpperEgypt
2009-08-15,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27410000.0,22.97,39.42,28.04343862858856,0.0,1.0673635675356143,0.9787243081639767,0.8547119688767009,4.16,0.0,2009,wheat,UpperEgypt
2009-08-16,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27480000.0,22.1,39.53,26.60089335097301,0.0,1.0492992814590612,0.9607832366448859,0.8559598614125538,3.92,0.0,2009,wheat,UpperEgypt
2009-08-17,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27370000.0,21.9,39.26,26.27858844273021,0.0,0.9898048155757644,0.9018608611675267,0.8101561532992753,3.34,0.0,2009,wheat,UpperEgypt
2009-08-18,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27440000.0,21.42,39.7,25.51893730428211,0.0,0.9730153821698879,0.8848651749342737,0.808504632632704,3.07,0.0,2009,wheat,UpperEgypt
2009-08-19,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,27370000.0,23.1,39.93,28.26475201136608,0.0,1.0130873974350894,0.92428804770549,0.8220501829798531,3.42,0.0,2009,wheat,UpperEgypt
2009-08-20,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26910000.0,23.89,41.64,29.642730169554472,0.0,1.0528021111231982,0.9644154937673127,0.8675713234806794,3.56,0.0,2009,wheat,UpperEgypt
2009-08-21,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26600000.0,24.22,43.2,30.23547414457063,0.0,1.1182115700333466,1.0300690197234523,0.9402667549430841,3.97,0.0,2009,wheat,UpperEgypt
2009-08-22,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26150000.0,24.81,41.85,31.32103086450472,0.0,1.0628830871694492,0.9765344185170255,0.8677629668199132,3.8,0.0,2009,wheat,UpperEgypt
2009-08-23,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26640000.0,23.46,41.53,28.88559591714415,0.0,0.9944593815382025,0.9071862399900524,0.8250090482537573,3.05,0.0,2009,wheat,UpperEgypt
2009-08-24,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26070000.0,24.64,41.23,31.004811821143278,0.0,1.023305294631512,0.9375391796413399,0.830809738064626,3.54,0.0,2009,wheat,UpperEgypt
2009-08-25,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26090000.0,24.84,40.89,31.37712521219457,0.0,1.0089321572771717,0.9231572109715888,0.8124221128801032,3.45,0.0,2009,wheat,UpperEgypt
2009-08-26,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25820000.0,24.45,40.77,30.654688931807307,0.0,1.0102782174231735,0.9255975720532315,0.8176722758685433,3.59,0.0,2009,wheat,UpperEgypt
2009-08-27,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26260000.0,23.1,39.62,28.26475201136608,0.0,0.9756664906711718,0.890602532653828,0.7921686948050884,3.4,0.0,2009,wheat,UpperEgypt
2009-08-28,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25910000.0,23.17,39.05,28.384551055833377,0.0,0.9110547277316374,0.8273395407898532,0.7369817886842837,2.88,0.0,2009,wheat,UpperEgypt
2009-08-29,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25230000.0,23.72,39.9,29.34135343158879,0.0,0.9069485097011094,0.8248490067121717,0.7358090408476973,2.77,0.0,2009,wheat,UpperEgypt
2009-08-30,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25950000.0,23.09,39.75,28.247673943446593,0.0,0.9989668958394988,0.9148557318891459,0.8127095560341278,3.75,0.0,2009,wheat,UpperEgypt
2009-08-31,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25530000.0,22.0,39.75,26.439311922105762,0.0,1.0407293161044073,0.9584428489569531,0.8596319989221796,4.35,0.0,2009,wheat,UpperEgypt
2009-09-01,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26280000.0,21.56,39.44,25.738494336358812,0.0,1.0528477893497543,0.968477762914698,0.8683380318326763,4.41,0.0,2009,wheat,UpperEgypt
2009-09-02,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25490000.0,21.7,37.94,25.95969994220297,0.0,0.9410760212118777,0.8598407165985446,0.7621458001738005,3.69,0.0,2009,wheat,UpperEgypt
2009-09-03,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25770000.0,20.97,38.28,24.824261978205243,0.0,0.9237077571308443,0.8417563837112292,0.7628882111468738,3.36,0.0,2009,wheat,UpperEgypt
2009-09-04,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25990000.0,20.44,37.61,24.02733162431724,0.0,0.8998564644839435,0.817760363628879,0.7418960485409267,3.21,0.0,2009,wheat,UpperEgypt
2009-09-05,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26090000.0,19.82,37.81,23.123535300834178,0.0,0.9179931036907722,0.83577892493441,0.7663991704303651,3.39,0.0,2009,wheat,UpperEgypt
2009-09-06,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,26250000.0,19.63,37.12,22.85258459075232,0.0,0.9220800370574189,0.8397834796013119,0.7620925387762001,3.58,0.0,2009,wheat,UpperEgypt
2009-09-07,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25940000.0,20.31,37.81,23.835308641053658,0.0,0.869931049048206,0.7879602519556929,0.722675966110679,2.87,0.0,2009,wheat,UpperEgypt
2009-09-08,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25570000.0,21.53,38.89,25.6913079728823,0.0,0.8600596085761513,0.7782232094739049,0.712383009889718,2.57,0.0,2009,wheat,UpperEgypt
2009-09-09,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24940000.0,24.13,39.91,30.07280015895551,0.0,0.8994508436379489,0.8181254940284219,0.7316461674146547,2.9,0.0,2009,wheat,UpperEgypt
2009-09-10,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25880000.0,23.4,38.43,28.78130284758361,0.0,0.9447686446073391,0.8613192865807486,0.771446010295157,3.94,0.0,2009,wheat,UpperEgypt
2009-09-11,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,25280000.0,20.5,39.24,24.11641280460688,0.0,0.8862977140379463,0.805687524499964,0.7530084994626656,2.96,0.0,2009,wheat,UpperEgypt
2009-09-12,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24820000.0,26.09,40.9,33.79364994220461,0.0,0.9069017174953456,0.8248194969671166,0.7433622304967665,2.99,0.0,2009,wheat,UpperEgypt
2009-09-13,,,,,,,,,,0.3129386,,25.687243,32.639637,-99.0,24890000.0,23.1,38.19,28.26475201136608,0.0,0.8601027236090013,0.7800724380303362,0.7072274222270007,3.13,0.0,2009,wheat,UpperEgypt
