day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28630000.0,23.57,40.45,7.653285799786351,0.0,1.0317354244871715,0.9383868074180635,0.9358371221042313,2.51,0.0,2009,wheat,UpperEgypt
2009-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28520000.0,23.44,39.93,7.631611697013151,0.0,1.1205629173645852,1.0278737237901905,1.011458443926547,3.03,0.0,2009,wheat,UpperEgypt
2009-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28310000.0,23.61,39.53,8.44694339081867,0.0,1.0756129226982756,0.9837127325464141,0.9650875056840093,2.83,0.0,2009,wheat,UpperEgypt
2009-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28260000.0,23.37,40.61,8.644267007582993,0.0,1.025908579605468,0.9337845898983541,0.9271371818477316,2.5,0.0,2009,wheat,UpperEgypt
2009-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28810000.0,24.56,41.59,8.656355584784105,0.0,1.0432519806897056,0.948346395292426,0.9471291221324039,2.48,0.0,2009,wheat,UpperEgypt
2009-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28100000.0,24.82,40.69,7.57228702192476,0.0,1.2026210862802607,1.1103346933133593,1.092477884270278,3.45,0.0,2009,wheat,UpperEgypt
2009-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28980000.0,23.12,40.87,6.301810201775617,0.0,1.1594833286850643,1.0650075545300743,1.0713464203135417,3.23,0.0,2009,wheat,UpperEgypt
2009-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28000000.0,24.38,40.86,8.735295343101539,0.0,1.0530341240025716,0.9611950065894265,0.9504347892724467,2.63,0.0,2009,wheat,UpperEgypt
2009-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27770000.0,24.92,40.36,11.295788040961149,0.0,1.1073558553868696,1.0162536294677673,1.0017907918769855,3.12,0.0,2009,wheat,UpperEgypt
2009-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27830000.0,24.25,39.01,10.683928860791061,0.0,1.1069546423998928,1.0165579490872114,1.0275597548899706,3.49,0.0,2009,wheat,UpperEgypt
2009-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27940000.0,23.47,38.44,10.64758280941292,0.0,1.0673743785217527,0.9772450959216824,0.9780792484992317,3.24,0.0,2009,wheat,UpperEgypt
2009-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27680000.0,22.08,38.05,9.62650862768225,0.0,1.088698666808532,1.0002479384006895,0.9598308674713371,3.17,0.0,2009,wheat,UpperEgypt
2009-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27600000.0,23.34,39.08,10.136136748494192,0.0,1.0793752758968425,0.9901078300054001,0.9652632782586513,3.06,0.0,2009,wheat,UpperEgypt
2009-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27770000.0,23.57,39.86,10.17791493177442,0.0,1.1001575527259955,1.009878656236097,0.9796266573398815,3.04,0.0,2009,wheat,UpperEgypt
2009-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27410000.0,22.97,39.42,9.88862451648857,0.0,1.2763246380870206,1.1876853787153827,1.1211385722085425,4.16,0.0,2009,wheat,UpperEgypt
2009-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27480000.0,22.1,39.53,9.318773692968149,0.0,1.2287778806776277,1.1402618358634524,1.0949986396077687,3.92,0.0,2009,wheat,UpperEgypt
2009-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27370000.0,21.9,39.26,9.13324981471613,0.0,1.122442780078585,1.0344988256703473,1.0073834993025654,3.34,0.0,2009,wheat,UpperEgypt
2009-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27440000.0,21.42,39.7,8.195791262053394,0.0,1.0769310694423397,0.9887808622067255,0.9832705834147564,3.07,0.0,2009,wheat,UpperEgypt
2009-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27370000.0,23.1,39.93,9.422546734292066,0.0,1.1528403454531204,1.0640409957235213,1.0342611034266986,3.42,0.0,2009,wheat,UpperEgypt
2009-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26910000.0,23.89,41.64,8.253603240799855,0.0,1.2017715524385446,1.1133849350826588,1.1021025965499076,3.56,0.0,2009,wheat,UpperEgypt
2009-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26600000.0,24.22,43.2,8.236221993380125,0.0,1.2953235113451904,1.2071809610352964,1.2034359917540882,3.97,0.0,2009,wheat,UpperEgypt
2009-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26150000.0,24.81,41.85,8.994687044870846,0.0,1.2469151310975382,1.1605664624451142,1.1325384877744524,3.8,0.0,2009,wheat,UpperEgypt
2009-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26640000.0,23.46,41.53,8.17276668513208,0.0,1.094331487445942,1.0070583458977922,1.0106764764890395,3.05,0.0,2009,wheat,UpperEgypt
2009-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26070000.0,24.64,41.23,7.839720435947725,0.0,1.1885856990113297,1.1028195840211577,1.0845744445385876,3.54,0.0,2009,wheat,UpperEgypt
2009-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26090000.0,24.84,40.89,8.35270953303146,0.0,1.1678184713032187,1.0820435249976361,1.058604489022501,3.45,0.0,2009,wheat,UpperEgypt
2009-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25820000.0,24.45,40.77,8.435113111377234,0.0,1.1845268804494455,1.0998462350795033,1.0727158522951628,3.59,0.0,2009,wheat,UpperEgypt
