day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27960000.0,24.38,40.82,7.65871280754123,0.0,1.078024145368407,0.9863338609683527,0.9771382915301133,2.74,0.0,2013,wheat,UpperEgypt
2013-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28450000.0,24.52,41.18,6.614636135223456,0.0,1.046210798384873,0.9526903162685105,0.9592262193938128,2.56,0.0,2013,wheat,UpperEgypt
2013-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27730000.0,24.97,41.54,7.675014216923439,0.0,1.0247507008347045,0.9332487029963046,0.9316365403490863,2.43,0.0,2013,wheat,UpperEgypt
2013-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27480000.0,25.1,40.72,9.573504373698526,0.0,1.2033245801785184,1.112941202040418,1.089957054919735,3.56,0.0,2013,wheat,UpperEgypt
2013-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27050000.0,24.65,39.58,9.977382774723912,0.0,0.9590375587448745,0.8707491339344202,0.8835485596816108,2.43,0.0,2013,wheat,UpperEgypt
2013-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26890000.0,26.04,40.88,10.43178357009291,0.0,0.8791416379646524,0.7902424406260444,0.8014791950581582,1.84,0.0,2013,wheat,UpperEgypt
2013-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27340000.0,25.82,42.07,9.527336765037365,0.0,0.9695667483316062,0.8787786499586859,0.8675454437636446,2.09,0.0,2013,wheat,UpperEgypt
2013-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26910000.0,26.74,42.31,10.07375264850446,0.0,1.188581401937315,1.0987585110243452,1.0891408077908762,3.37,0.0,2013,wheat,UpperEgypt
2013-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27650000.0,25.65,41.21,9.057438688957841,0.0,1.3666286050564342,1.2752421677776358,1.2386427294563263,4.45,0.0,2013,wheat,UpperEgypt
2013-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26210000.0,24.51,40.96,10.150045997055111,0.0,1.2641017592608779,1.178038976051497,1.1228650212899807,3.91,0.0,2013,wheat,UpperEgypt
2013-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26320000.0,24.63,37.62,11.023471119888079,0.0,0.8172508950626304,0.7321978364046136,0.7902916057126005,2.12,0.0,2013,wheat,UpperEgypt
2013-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26940000.0,24.35,41.52,9.55369417447952,0.0,1.109894972638009,1.0212666973086943,1.0048817947763697,2.99,0.0,2013,wheat,UpperEgypt
2013-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27080000.0,24.0,40.3,9.96368215106932,0.0,1.1578220191766222,1.069405248260085,1.03217462655231,3.35,0.0,2013,wheat,UpperEgypt
2013-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27390000.0,23.11,38.57,9.861454577398273,0.0,1.1554953495549003,1.067246130965323,1.039977893979461,3.69,0.0,2013,wheat,UpperEgypt
2013-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27220000.0,22.72,39.1,10.19886083412995,0.0,1.1919324442785773,1.10416686435628,1.0497182386701511,3.73,0.0,2013,wheat,UpperEgypt
2013-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26780000.0,21.96,39.76,9.895427295634889,0.0,1.1039387209517255,1.0176368592515235,0.9921423688429545,3.24,0.0,2013,wheat,UpperEgypt
2013-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26680000.0,24.24,41.94,9.82082296666925,0.0,1.128951948709426,1.041050588871996,1.028080670919103,3.13,0.0,2013,wheat,UpperEgypt
2013-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26750000.0,24.3,41.25,9.68644731964309,0.0,1.3028469236958435,1.2149774457864642,1.1661213438663016,4.13,0.0,2013,wheat,UpperEgypt
2013-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26540000.0,23.6,39.37,9.593350757503927,0.0,1.216568027668714,1.130487705042278,1.0857076844244407,3.93,0.0,2013,wheat,UpperEgypt
2013-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26560000.0,23.38,40.25,10.143089273016571,0.0,1.1437912444267337,1.057359549560858,1.0244050706795051,3.4,0.0,2013,wheat,UpperEgypt
2013-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26490000.0,23.6,40.42,10.56800441723431,0.0,1.0736698899082822,0.9872987803672177,0.9626090817260653,2.99,0.0,2013,wheat,UpperEgypt
2013-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26600000.0,23.95,41.32,8.104034966489506,0.0,1.079436073274349,0.9921763376255688,0.9915802352824492,2.95,0.0,2013,wheat,UpperEgypt
2013-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26300000.0,22.98,42.08,8.167019464854707,0.0,1.1535935698598,1.0674051402183842,1.0736711972002106,3.38,0.0,2013,wheat,UpperEgypt
2013-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,23.37,40.84,10.35362756436087,0.0,1.3573731117734245,1.2723243190190643,1.2033163620633691,4.66,0.0,2013,wheat,UpperEgypt
2013-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26660000.0,23.97,39.77,11.5194413975925,0.0,1.2559999982127275,1.169195294659652,1.1087962630629136,4.22,0.0,2013,wheat,UpperEgypt
2013-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25830000.0,22.51,38.5,9.396508462740872,0.0,1.1955490426983266,1.1126193045292347,1.0531642131923682,3.96,0.0,2013,wheat,UpperEgypt
2013-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26230000.0,20.85,37.71,9.364049804817366,0.0,1.0741983985110113,0.9911047163117426,0.9547036060663758,3.39,0.0,2013,wheat,UpperEgypt
2013-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26470000.0,21.06,39.08,9.679771268167844,0.0,0.8465903912711912,0.762001601643455,0.7598480411803082,1.91,0.0,2013,wheat,UpperEgypt
2013-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26130000.0,24.12,40.68,9.593350757503927,0.0,0.9982234024305529,0.9126997908764508,0.9041722568632744,2.61,0.0,2013,wheat,UpperEgypt
2013-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26320000.0,23.29,40.75,8.441026423148445,0.0,1.0959599390732464,1.0101346302631924,1.0061929335514084,3.19,0.0,2013,wheat,UpperEgypt
2013-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26080000.0,22.51,40.33,9.139592581431737,0.0,1.086222569876067,1.001690039786464,0.9928671845304635,3.23,0.0,2013,wheat,UpperEgypt
2013-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26320000.0,22.64,38.87,10.46748041967253,0.0,1.131118939856641,1.0463926763286677,1.0032253571803675,3.61,0.0,2013,wheat,UpperEgypt
2013-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25730000.0,22.57,38.55,12.604253880759991,0.0,1.0179720422960128,0.9353151606570785,0.8945656883049843,3.06,0.0,2013,wheat,UpperEgypt
2013-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25880000.0,22.69,40.46,12.42021534291088,0.0,1.0816922747868376,0.9976761316474893,0.9718935884470754,3.3,0.0,2013,wheat,UpperEgypt
2013-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25980000.0,22.92,38.39,10.56079605035287,0.0,1.2581119671704486,1.174568128849521,1.120730555786751,4.7,0.0,2013,wheat,UpperEgypt
2013-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25620000.0,20.83,36.42,10.32533530259105,0.0,1.1185444764782755,1.0379883384752606,0.98693319638855,4.13,0.0,2013,wheat,UpperEgypt
2013-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25720000.0,21.63,38.69,11.81044270347318,0.0,0.9706500540858715,0.8883779445887798,0.8656506055850592,2.83,0.0,2013,wheat,UpperEgypt
2013-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25220000.0,21.67,39.3,9.422546734292066,0.0,0.9837499425810259,0.9027958735658415,0.8971544174020666,2.87,0.0,2013,wheat,UpperEgypt
2013-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25830000.0,21.2,39.12,9.18410076503415,0.0,1.1512473734912922,1.0686234003843764,1.0427010224097537,3.88,0.0,2013,wheat,UpperEgypt
2013-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24790000.0,21.36,39.13,9.396508462740872,0.0,1.1575969921665996,1.0782270867197115,1.0445948557430837,3.98,0.0,2013,wheat,UpperEgypt
2013-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25180000.0,22.0,38.1,9.10159414350401,0.0,1.2032167454939808,1.1227677925451023,1.063078213302783,4.26,0.0,2013,wheat,UpperEgypt
2013-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24750000.0,20.91,37.43,7.534747254231048,0.0,1.139343715440408,1.0610357300689153,1.0203389636016458,3.97,0.0,2013,wheat,UpperEgypt
2013-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24990000.0,19.74,38.19,8.138336812283844,0.0,0.978773494957221,0.8998901379608757,0.9026620560743173,3.07,0.0,2013,wheat,UpperEgypt
2013-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,21.34,41.18,8.729200598376488,0.0,0.9207963293981102,0.843456228926143,0.8673208799758448,2.56,0.0,2013,wheat,UpperEgypt
2013-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24300000.0,24.04,43.3,8.44694339081867,0.0,1.0318236002915522,0.9513318205388537,0.9824379287343236,2.95,0.0,2013,wheat,UpperEgypt
2013-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23950000.0,24.99,42.4,9.158644183128885,0.0,1.182084187996878,1.1027336256507057,1.0960714716962214,3.77,0.0,2013,wheat,UpperEgypt
2013-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23840000.0,23.65,40.27,10.05993552725143,0.0,1.1967760102047142,1.1190837529226239,1.0792195321528495,4.12,0.0,2013,wheat,UpperEgypt
2013-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23870000.0,21.74,39.73,7.101993552734045,0.0,1.1051618340527767,1.0283384591163656,1.028275687335438,3.68,0.0,2013,wheat,UpperEgypt
2013-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23920000.0,22.09,41.02,8.919891204688767,0.0,1.0414243126957277,0.9637867487117712,0.9776056725574552,3.28,0.0,2013,wheat,UpperEgypt
2013-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24230000.0,25.87,41.85,7.433680439794523,0.0,0.760770111029719,0.6803712458880775,0.7000527910231287,1.64,0.0,2013,wheat,UpperEgypt
2013-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23610000.0,24.35,42.41,8.857980757559682,0.0,1.0560293889572248,0.978031740943794,0.9947462408706015,3.21,0.0,2013,wheat,UpperEgypt
2013-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23290000.0,23.37,41.28,11.81839653038969,0.0,1.219898985690087,1.1437263056680604,1.1073286209209716,4.38,0.0,2013,wheat,UpperEgypt
2013-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23380000.0,24.08,39.66,12.59583677556421,0.0,0.8979507701456392,0.8218257150417042,0.8194222282747038,2.64,0.0,2013,wheat,UpperEgypt
2013-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23220000.0,24.47,41.24,11.636645634990298,0.0,0.9002845373107411,0.8239524175391988,0.8218953789798544,2.46,0.0,2013,wheat,UpperEgypt
2013-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23360000.0,24.32,39.48,11.83431832019564,0.0,0.981286005777642,0.9052033623139486,0.9202271663794562,3.33,0.0,2013,wheat,UpperEgypt
2013-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23070000.0,22.59,35.69,10.33947291225932,0.0,0.8499164196618132,0.7769486630274007,0.8788865121799578,3.61,0.0,2013,wheat,UpperEgypt
2013-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23840000.0,18.83,35.9,8.22465244136694,0.0,0.8452751695325272,0.7714362564367885,0.7748330551463221,2.7,0.0,2013,wheat,UpperEgypt
2013-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23370000.0,18.87,36.67,9.448648567399648,0.0,0.9375942781488641,0.8648527640660582,0.8557250701770995,3.32,0.0,2013,wheat,UpperEgypt
2013-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22970000.0,18.96,35.08,10.2478822993716,0.0,0.9278884302348607,0.857048059778729,0.8223785152562456,3.46,0.0,2013,wheat,UpperEgypt
2013-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23150000.0,18.84,34.81,9.586731272236175,0.0,0.8347256353011971,0.7635048736032173,0.7496041141062506,2.83,0.0,2013,wheat,UpperEgypt
2013-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22860000.0,17.72,34.34,7.81205467592724,0.0,0.7797150404964004,0.7101018700939954,0.7114078113198288,2.53,0.0,2013,wheat,UpperEgypt
2013-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23440000.0,17.21,33.75,7.380969644795426,0.0,0.7661095431403955,0.6952492362226864,0.7010034662219694,2.49,0.0,2013,wheat,UpperEgypt
2013-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22820000.0,17.99,35.9,6.921222974662619,0.0,0.6500401218137976,0.5797284693226638,0.6032487412039732,1.66,0.0,2013,wheat,UpperEgypt
2013-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22840000.0,20.58,37.9,7.778969522694304,0.0,0.8370484244593328,0.7647264649082781,0.7861529525549434,2.61,0.0,2013,wheat,UpperEgypt
2013-10-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22260000.0,20.49,35.19,11.628799510371678,0.0,0.8473130150353196,0.7779679843438906,0.7977194257039946,3.42,0.0,2013,wheat,UpperEgypt
2013-10-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22560000.0,17.85,31.54,9.65976743001545,0.0,0.7936705439059316,0.7261994729364626,0.7743910887453798,3.89,0.0,2013,wheat,UpperEgypt
2013-10-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22380000.0,15.74,31.04,8.22465244136694,0.0,0.8435718082893182,0.7778825392990593,0.7613110454805938,3.79,0.0,2013,wheat,UpperEgypt
2013-10-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22730000.0,15.02,32.73,8.387937997361554,0.0,0.7463416117670405,0.6791495347405234,0.6829380278762226,2.74,0.0,2013,wheat,UpperEgypt
2013-10-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22370000.0,14.9,33.77,7.945640514018192,0.0,0.671786876697628,0.6052217562821018,0.6279724500094656,2.16,0.0,2013,wheat,UpperEgypt
