day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26660000.0,23.36,37.28,20.3304781530348,0.0,0.8186945537618951,0.7332687558759922,0.6994068980453718,1.79,0.0,2016,wheat,NileDelta
2016-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26870000.0,24.21,37.93,18.522419349703082,0.0,0.900142938315776,0.8133618609065623,0.8048893365886322,2.5,0.0,2016,wheat,NileDelta
2016-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27240000.0,23.26,34.69,21.471799059274346,0.0,0.8465721160578978,0.760576599370303,0.7595643149397647,3.18,0.0,2016,wheat,NileDelta
2016-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26870000.0,24.04,35.37,23.835308641053658,0.0,0.8908159870713497,0.8052909333230271,0.7928998386452658,3.93,0.0,2016,wheat,NileDelta
2016-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26800000.0,24.49,34.45,22.319001594685282,0.0,0.8946347781232313,0.8095545326471856,0.8005456869859782,3.99,0.0,2016,wheat,NileDelta
2016-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26310000.0,24.08,35.37,22.09761625881914,0.0,0.8651015506437971,0.7813404684771361,0.7851727822638352,3.5,0.0,2016,wheat,NileDelta
2016-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26080000.0,24.28,34.96,24.29544170025155,0.0,0.870432970560603,0.7875003545715454,0.7670428566759412,3.95,0.0,2016,wheat,NileDelta
2016-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26070000.0,24.08,34.36,23.41177762978592,0.0,0.8578138569567633,0.7752828462264981,0.7559880421421423,3.85,0.0,2016,wheat,NileDelta
2016-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25990000.0,24.1,35.16,23.19530336543516,0.0,0.8625850508704487,0.779929479646581,0.7734669665463658,3.74,0.0,2016,wheat,NileDelta
2016-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25520000.0,23.62,34.39,22.51430290182633,0.0,0.8094470955828443,0.7288539747416586,0.7175285952437459,3.18,0.0,2016,wheat,NileDelta
2016-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24880000.0,23.82,34.04,23.094882494907832,0.0,0.7711503600333822,0.6926456353213382,0.6705713894785985,2.76,0.0,2016,wheat,NileDelta
2016-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24930000.0,24.88,34.72,22.66880100980451,0.0,0.7812342064089353,0.7018010278425534,0.6880783224634708,2.57,0.0,2016,wheat,NileDelta
2016-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25140000.0,24.69,35.16,24.62668041118283,0.0,0.8145597823023898,0.7343478120321474,0.7155966089438451,3.19,0.0,2016,wheat,NileDelta
2016-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25140000.0,25.19,33.8,24.37037926427443,0.0,0.8957845150429783,0.8159519270553213,0.7797931648126661,4.95,0.0,2016,wheat,NileDelta
2016-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24370000.0,23.88,32.77,21.62002249989341,0.0,0.8124032985126621,0.7360456280936869,0.7176397341271453,3.88,0.0,2016,wheat,NileDelta
2016-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23980000.0,23.44,33.12,20.652873243096018,0.0,0.7962839741986902,0.7211880945173342,0.7153629989422983,3.61,0.0,2016,wheat,NileDelta
2016-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23920000.0,24.05,33.73,22.725211612700388,0.0,0.8323306267405473,0.7568895776310318,0.7405698315386599,4.27,0.0,2016,wheat,NileDelta
2016-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26550000.0,23.18,34.89,19.50043263058289,0.0,0.845080460530325,0.7612059080744782,0.7935632123102655,3.48,0.0,2016,wheat,NileDelta
2016-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26340000.0,22.87,35.09,18.7478857412362,0.0,0.8115041444010258,0.7283451444016668,0.7574800265033488,2.92,0.0,2016,wheat,NileDelta
2016-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25830000.0,22.57,33.93,19.389576704129322,0.0,0.7710528051112172,0.6901920872966879,0.7061158208907872,2.79,0.0,2016,wheat,NileDelta
2016-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25630000.0,23.22,35.41,20.562154618958786,0.0,0.7957479571232128,0.7145230555399735,0.7308256762857835,2.84,0.0,2016,wheat,NileDelta
2016-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24620000.0,23.46,34.47,24.02733162431723,0.0,0.7673831199327712,0.6896677037963157,0.673491692778948,3.08,0.0,2016,wheat,NileDelta
2016-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24380000.0,23.89,35.29,23.49886072064291,0.0,0.7725885578794881,0.6950875911093491,0.6913925641865357,2.94,0.0,2016,wheat,NileDelta
2016-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25060000.0,23.79,34.46,22.27734466692845,0.0,0.8041904372621909,0.7249420077731619,0.7278848360048424,3.46,0.0,2016,wheat,NileDelta
2016-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25110000.0,23.38,34.32,22.62657347164176,0.0,0.7752335687790173,0.6960757156050659,0.6933612758593091,3.11,0.0,2016,wheat,NileDelta
2016-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24970000.0,23.74,35.47,21.217870531378068,0.0,0.772212552259525,0.6928228512975604,0.711064413555764,2.75,0.0,2016,wheat,NileDelta
2016-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24690000.0,24.21,34.84,21.86450168322784,0.0,0.7804374438923303,0.7020076577522698,0.7120284286368023,3.03,0.0,2016,wheat,NileDelta
2016-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23980000.0,23.74,33.24,23.586226909654343,0.0,0.7528673770870605,0.6775862215077589,0.6570383235807589,3.36,0.0,2016,wheat,NileDelta
2016-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23040000.0,24.22,32.9,22.40251992447876,0.0,0.7567538480602665,0.684364618051792,0.6709590033014485,3.55,0.0,2016,wheat,NileDelta
2016-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23070000.0,23.75,32.49,21.29777303282161,0.0,0.7506909544736184,0.6785815266736182,0.6708880406910864,3.54,0.0,2016,wheat,NileDelta
2016-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24070000.0,23.52,32.34,20.783079019644642,0.0,0.7721334291015514,0.697068720487424,0.6951156496975308,3.75,0.0,2016,wheat,NileDelta
2016-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24130000.0,23.15,33.12,21.63354164927867,0.0,0.7451463308078132,0.6697102449023785,0.6685344889010676,3.27,0.0,2016,wheat,NileDelta
2016-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23510000.0,25.02,34.41,23.42627185164272,0.0,0.8016916726773811,0.7268529785433839,0.7271527641572597,3.9,0.0,2016,wheat,NileDelta
2016-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22700000.0,23.76,33.24,20.27930597223115,0.0,0.7994995292701723,0.7282283978760347,0.7426829508962103,4.27,0.0,2016,wheat,NileDelta
2016-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23280000.0,23.87,33.52,20.43316177963625,0.0,0.7397192468720608,0.6664613187195652,0.6808364857875299,3.13,0.0,2016,wheat,NileDelta
2016-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23240000.0,23.76,33.27,20.47178503480027,0.0,0.7197649086169853,0.6467855702937116,0.657291808497156,2.91,0.0,2016,wheat,NileDelta
2016-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23090000.0,23.31,32.4,20.35610661190756,0.0,0.6931262681972783,0.621182611180154,0.6237673524382747,2.76,0.0,2016,wheat,NileDelta
2016-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23330000.0,21.82,31.93,19.27927314797807,0.0,0.6894385432371316,0.6176187488482265,0.6278578802760082,2.99,0.0,2016,wheat,NileDelta
2016-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23570000.0,22.16,32.46,19.389576704129322,0.0,0.6776041442578128,0.6046509625243544,0.6177331683323949,2.61,0.0,2016,wheat,NileDelta
2016-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23490000.0,22.54,36.08,20.25376219749854,0.0,0.6945494811975946,0.620110707303558,0.6116140879723226,1.86,0.0,2016,wheat,NileDelta
2016-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23310000.0,23.5,37.64,20.30487794861292,0.0,0.7586506756047239,0.6837600435594073,0.6741317397622918,2.21,0.0,2016,wheat,NileDelta
2016-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22910000.0,23.61,35.16,23.166572798940763,0.0,0.7339034781399768,0.6612416063862715,0.6777442136376208,3.27,0.0,2016,wheat,NileDelta
2016-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21980000.0,23.79,32.74,22.33290237187354,0.0,0.7086892322417638,0.639868740198566,0.6373951211181671,3.52,0.0,2016,wheat,NileDelta
2016-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22250000.0,22.85,32.06,22.00136588623696,0.0,0.6685256143279703,0.5995351361871828,0.5926127389422807,3.07,0.0,2016,wheat,NileDelta
