day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27180000.0,23.47,35.31,28.903010123491917,0.0,0.7784831639303528,0.6922736390571046,0.6327623599114134,1.91,0.0,2016,wheat,NileDelta
2016-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27190000.0,23.8,36.2,29.48284305022085,0.0,0.833132807436231,0.746309167001517,0.6854320874228381,2.79,0.0,2016,wheat,NileDelta
2016-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27480000.0,23.41,33.99,28.798662168937472,0.0,0.8170313281809894,0.7305517638076353,0.6554760092230212,3.37,0.0,2016,wheat,NileDelta
2016-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27080000.0,24.29,34.61,30.362528555924293,0.0,0.8489568733905761,0.7630069088343715,0.6765295255143812,4.13,0.0,2016,wheat,NileDelta
2016-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27140000.0,24.73,33.96,31.171873279672567,0.0,0.835549452582111,0.7495101918410702,0.6488803267173525,4.01,0.0,2016,wheat,NileDelta
2016-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26580000.0,24.34,34.59,30.453566619954444,0.0,0.8192166027480811,0.7348394821527127,0.6542208261870979,3.59,0.0,2016,wheat,NileDelta
2016-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26640000.0,24.43,34.35,30.61803529955144,0.0,0.8310704943556699,0.7465737414997708,0.6575930691710175,4.05,0.0,2016,wheat,NileDelta
2016-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26520000.0,24.02,33.41,29.875013739965542,0.0,0.8082080717210189,0.7247351575171106,0.631354014658853,4.01,0.0,2016,wheat,NileDelta
2016-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26380000.0,24.02,34.06,29.875013739965542,0.0,0.8117755975948991,0.7284333530669835,0.6454691097016078,3.87,0.0,2016,wheat,NileDelta
2016-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26230000.0,23.5,32.99,28.955307729089892,0.0,0.7684269300507529,0.6863188623624683,0.6050707769140763,3.25,0.0,2016,wheat,NileDelta
2016-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25860000.0,24.0,33.56,29.83917477165559,0.0,0.7593545556558078,0.6778979654995589,0.6000394916974866,2.85,0.0,2016,wheat,NileDelta
2016-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25680000.0,24.86,34.13,31.414570097920752,0.0,0.766309376957911,0.6847620078440275,0.6022583518866919,2.78,0.0,2016,wheat,NileDelta
