day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27110000.0,24.72,41.99,10.297111140367921,0.0,1.1623767872062551,1.0728373596720027,1.0468319707843692,3.17,0.0,2016,wheat,UpperEgypt
2016-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26920000.0,26.16,41.92,9.254428219654715,0.0,1.333856034267062,1.2443861104878073,1.2039183625314345,4.11,0.0,2016,wheat,UpperEgypt
2016-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26760000.0,26.0,41.56,8.759711860031375,0.0,1.2409550452833433,1.1522257317925302,1.1374661008214564,3.72,0.0,2016,wheat,UpperEgypt
2016-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26950000.0,25.76,41.48,7.577663300977575,0.0,1.260999223700111,1.1717703924212846,1.154244838434005,3.77,0.0,2016,wheat,UpperEgypt
2016-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27120000.0,25.62,42.37,10.08066747485826,0.0,1.2608182750375132,1.1707201231077657,1.1341727486345317,3.65,0.0,2016,wheat,UpperEgypt
2016-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26950000.0,26.66,43.17,8.6201345043815,0.0,1.382679179946782,1.292416954972992,1.2509113208901885,4.17,0.0,2016,wheat,UpperEgypt
2016-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27080000.0,25.67,43.45,8.80872548861143,0.0,1.4243443335997867,1.3339262327993788,1.2946506751990001,4.43,0.0,2016,wheat,UpperEgypt
2016-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27800000.0,25.16,42.04,11.00104107200848,0.0,1.4826409873527708,1.390614770097843,1.301759860825499,4.93,0.0,2016,wheat,UpperEgypt
2016-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27320000.0,24.11,39.78,10.96374691199804,0.0,1.3149331002632665,1.2259131045584568,1.159958899486437,4.43,0.0,2016,wheat,UpperEgypt
2016-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27890000.0,23.9,39.63,10.786279513308239,0.0,1.1458073377784734,1.0550928962562973,1.0218384548311181,3.37,0.0,2016,wheat,UpperEgypt
2016-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27000000.0,24.8,40.81,12.77363760678991,0.0,1.128948472279565,1.0402324138148853,0.9929415036632501,3.15,0.0,2016,wheat,UpperEgypt
2016-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27100000.0,25.54,40.18,11.326407811431281,0.0,1.1035458875167057,1.0144546410746664,1.03645650205445,3.43,0.0,2016,wheat,UpperEgypt
2016-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26570000.0,24.83,40.2,11.11359432010981,0.0,1.1386601141957247,1.0515994700257596,1.0348503199647971,3.47,0.0,2016,wheat,UpperEgypt
2016-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26880000.0,24.5,41.19,10.61134565396797,0.0,1.247715778279429,1.15936038090556,1.112597882359053,3.81,0.0,2016,wheat,UpperEgypt
2016-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26980000.0,25.15,40.48,12.876225440992311,0.0,1.2667406211811607,1.1780818341295423,1.1363126726482302,4.29,0.0,2016,wheat,UpperEgypt
2016-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26880000.0,23.62,39.58,10.720384087714269,0.0,1.2798773675518487,1.192592833718408,1.1197782211795488,4.22,0.0,2016,wheat,UpperEgypt
2016-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27600000.0,22.84,36.98,10.297111140367921,0.0,1.1139378420128692,1.0258913884334648,1.0525231585865582,4.17,0.0,2016,wheat,UpperEgypt
2016-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26600000.0,23.12,39.16,11.699582470633889,0.0,1.123786015928471,1.0378148427501896,0.9855531470111251,3.41,0.0,2016,wheat,UpperEgypt
2016-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27010000.0,23.06,39.22,8.423297447786481,0.0,1.0418171220399943,0.9545208292751306,0.9372731994747395,2.85,0.0,2016,wheat,UpperEgypt
2016-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26900000.0,22.53,39.64,8.482522079272295,0.0,0.9745633637097086,0.8876719243981063,0.883022472393197,2.49,0.0,2016,wheat,UpperEgypt
2016-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27070000.0,23.49,40.2,7.492045910878282,0.0,1.0524022516988205,0.9642845434503565,0.9623378555682738,2.86,0.0,2016,wheat,UpperEgypt
2016-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27080000.0,21.87,39.95,8.126888658652577,0.0,1.049563302646849,0.9622491254133513,0.9622043552622964,2.94,0.0,2016,wheat,UpperEgypt
2016-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26440000.0,23.33,39.51,10.48895011489337,0.0,1.065271760921529,0.9795723707540016,0.9485767739751205,3.04,0.0,2016,wheat,UpperEgypt
2016-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26460000.0,24.31,40.26,11.410989081631511,0.0,1.1464776242623593,1.059970848144887,1.0189791983618357,3.45,0.0,2016,wheat,UpperEgypt
2016-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26300000.0,23.92,40.46,10.00483381187778,0.0,1.0914402650775359,1.0055364834346305,0.9828169225542887,3.12,0.0,2016,wheat,UpperEgypt
2016-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26470000.0,23.09,41.88,8.081237993659695,0.0,1.1545690913373499,1.067861258027094,1.074461569292815,3.42,0.0,2016,wheat,UpperEgypt
2016-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25570000.0,25.22,42.6,9.01347217176805,0.0,1.3618859785001933,1.277002374684881,1.2378133185314186,4.42,0.0,2016,wheat,UpperEgypt
2016-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25710000.0,24.74,42.77,9.949998101130813,0.0,1.4034555429444657,1.3182271592270718,1.2710088022622865,4.7,0.0,2016,wheat,UpperEgypt
2016-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25600000.0,24.44,41.94,12.30433388185599,0.0,1.3479352987300406,1.263513036061758,1.1988827588422315,4.61,0.0,2016,wheat,UpperEgypt
2016-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25400000.0,24.45,41.06,13.066185314034371,0.0,1.3657951902589478,1.2823761731287238,1.1909344493114502,4.87,0.0,2016,wheat,UpperEgypt
2016-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25640000.0,23.72,39.64,13.214654993101309,0.0,1.2787248230218087,1.1953997335408015,1.1087005540783832,4.59,0.0,2016,wheat,UpperEgypt
2016-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25546666.666666668,24.203333333333333,40.88,12.86172472966389,0.0,1.3297741543300314,1.246045068347088,1.1646585612205358,4.69,0.0,2016,wheat,UpperEgypt
2016-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26080000.0,22.71,39.0,11.8024935853724,0.0,1.1910224374873366,1.106980801500522,1.043846074302921,4.06,0.0,2016,wheat,UpperEgypt
2016-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25390000.0,22.64,39.39,11.295788040961149,0.0,1.0767001233393274,0.9947456335156781,0.9610534222938902,3.36,0.0,2016,wheat,UpperEgypt
2016-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25780000.0,22.99,39.48,10.115304350342711,0.0,1.0416213985022817,0.9582190254757418,0.9382188396857533,3.08,0.0,2016,wheat,UpperEgypt
2016-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24930000.0,24.38,41.15,11.15889859065546,0.0,1.1227936382497956,1.0409103840438414,1.0143868766144497,3.44,0.0,2016,wheat,UpperEgypt
2016-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25160000.0,25.21,40.26,12.19758201825509,0.0,1.1910016989625043,1.1083866808187424,1.1019388612879601,4.27,0.0,2016,wheat,UpperEgypt
2016-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25260000.0,23.31,38.17,9.72658888306342,0.0,1.1810134430509636,1.099712212486619,1.1000193310381952,4.53,0.0,2016,wheat,UpperEgypt
2016-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24950000.0,20.32,37.72,8.323452237933779,0.0,1.1019168441417109,1.0231103381089777,0.992083868592444,3.77,0.0,2016,wheat,UpperEgypt
2016-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25580000.0,20.11,38.71,8.05849761938839,0.0,0.8828308741710952,0.8016780736469317,0.8175788770488615,2.4,0.0,2016,wheat,UpperEgypt
2016-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25280000.0,21.56,41.05,7.773467369989895,0.0,0.8023890988017237,0.7205456399447892,0.7488435234154919,1.83,0.0,2016,wheat,UpperEgypt
