day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27450000.0,23.25,36.73,19.35274759315089,0.0,0.8794233610197816,0.7917790182557971,0.778382613932711,2.52,0.0,2013,wheat,NileDelta
2013-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26640000.0,23.45,36.71,22.4583505763366,0.0,0.8949216716377629,0.8097803953220776,0.7823470824248048,3.07,0.0,2013,wheat,NileDelta
2013-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27010000.0,23.65,34.9,22.4164661927998,0.0,0.8698306400329354,0.7842708195354422,0.7777638027925748,3.56,0.0,2013,wheat,NileDelta
2013-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26710000.0,23.45,34.05,22.18040957688457,0.0,0.8449870532210355,0.7608821302379831,0.7463418282164664,3.45,0.0,2013,wheat,NileDelta
2013-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26950000.0,23.43,36.53,21.458368403300838,0.0,0.8583612566912213,0.7723227145218,0.7551655637166025,2.6,0.0,2013,wheat,NileDelta
2013-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26990000.0,23.46,36.48,21.53906274231317,0.0,0.8916321520599236,0.805475290675334,0.7923102947978139,3.09,0.0,2013,wheat,NileDelta
2013-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27270000.0,23.96,35.47,19.9998697489995,0.0,0.8721522930509769,0.7853445010886585,0.8098366757064065,3.27,0.0,2013,wheat,NileDelta
2013-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26490000.0,22.89,34.96,21.00607843853778,0.0,0.8455335499672451,0.7619535169527379,0.7688271869618098,3.37,0.0,2013,wheat,NileDelta
2013-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26690000.0,23.54,35.37,20.368931445021808,0.0,0.8815315410502575,0.7968146813608614,0.8200974160529239,3.69,0.0,2013,wheat,NileDelta
2013-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26430000.0,23.66,35.33,21.90548250819777,0.0,0.8614388766535926,0.7775098670866167,0.7849949464022858,3.55,0.0,2013,wheat,NileDelta
2013-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26510000.0,23.57,34.87,19.66153778406554,0.0,0.8363710272478,0.7524470880663912,0.772862397600196,3.12,0.0,2013,wheat,NileDelta
2013-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26130000.0,23.12,34.2,20.47178503480027,0.0,0.7909703809084722,0.7087773229692351,0.7109558839044514,2.74,0.0,2013,wheat,NileDelta
