day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27220000.0,24.04,36.14,22.8242256528203,0.0,0.8826660030582205,0.7956616262351045,0.7952876813195393,3.3,0.0,2017,wheat,NileDelta
2017-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26910000.0,24.43,35.54,22.90939493348922,0.0,0.8753416536905905,0.7894261367982285,0.7849703185807584,3.38,0.0,2017,wheat,NileDelta
2017-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27250000.0,24.21,34.93,21.59300637749208,0.0,0.8669187983534179,0.7803136773598013,0.7809502234284851,3.26,0.0,2017,wheat,NileDelta
2017-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26590000.0,23.71,34.9,21.62002249989341,0.0,0.8390645089897497,0.7548067056381467,0.7533172051801319,3.09,0.0,2017,wheat,NileDelta
2017-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25370000.0,23.61,35.19,23.009110289124386,0.0,0.8074266781751905,0.7269491064193587,0.7149963614446713,2.94,0.0,2017,wheat,NileDelta
2017-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25950000.0,24.89,35.52,23.74713610880685,0.0,0.8465548063654829,0.7635066952437959,0.7518412034604769,3.18,0.0,2017,wheat,NileDelta
2017-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25360000.0,24.38,35.13,23.009110289124386,0.0,0.7924526913712471,0.7116893785046767,0.696221602471045,2.57,0.0,2017,wheat,NileDelta
2017-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26050000.0,24.42,35.61,22.556347129244152,0.0,0.8010261084602226,0.7178291717868689,0.7098530535627504,2.44,0.0,2017,wheat,NileDelta
2017-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25950000.0,25.16,35.31,23.20968032971741,0.0,0.8140036756691165,0.7309287432649448,0.7183762375060395,2.64,0.0,2017,wheat,NileDelta
2017-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24870000.0,25.14,35.43,25.44092162457651,0.0,0.8272088602852952,0.7475486022974727,0.7235629443548159,3.33,0.0,2017,wheat,NileDelta
2017-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22840000.0,25.21,35.41,26.182564568266923,0.0,0.7758730015473071,0.7026953510833078,0.6725476472900743,3.11,0.0,2017,wheat,NileDelta
2017-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23060000.0,26.3,36.62,26.23053812298146,0.0,0.8147998379685166,0.7400255802638547,0.7237766767599442,3.22,0.0,2017,wheat,NileDelta
2017-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26010000.0,25.27,37.33,22.85258459075232,0.0,0.8959730755906898,0.8117705635306512,0.8349856129233197,3.54,0.0,2017,wheat,NileDelta
2017-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25570000.0,24.91,35.65,23.98289900580263,0.0,0.8513971788232919,0.769499169200631,0.7636833954211207,3.5,0.0,2017,wheat,NileDelta
2017-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25290000.0,24.52,33.67,22.16659187385659,0.0,0.8292436926571225,0.7492951288305844,0.7372471793966063,3.6,0.0,2017,wheat,NileDelta
2017-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24780000.0,24.49,33.85,22.52831002099363,0.0,0.815153399547443,0.736750495405803,0.7235203638335468,3.51,0.0,2017,wheat,NileDelta
2017-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23660000.0,24.04,33.89,22.542324762295962,0.0,0.7986688807727138,0.7239837976781349,0.7107165300626164,3.64,0.0,2017,wheat,NileDelta
2017-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25360000.0,24.79,35.19,21.74196141329869,0.0,0.806286973672492,0.7253157338730511,0.7310491849418688,2.87,0.0,2017,wheat,NileDelta
2017-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24940000.0,25.1,36.33,22.18040957688457,0.0,0.8039728508760063,0.7237226514437743,0.7347936784454696,2.72,0.0,2017,wheat,NileDelta
