day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-08-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27250000.0,24.24,35.06,30.27172798913108,0.0,0.841642100534256,0.7549601970570776,0.6783623354765892,3.52,0.0,2017,wheat,NileDelta
2017-08-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27120000.0,24.53,34.91,30.80168647811806,0.0,0.8327780343378473,0.7464429754316795,0.6652548955570997,3.38,0.0,2017,wheat,NileDelta
2017-08-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27340000.0,24.27,34.18,30.326179858818758,0.0,0.8230623979368957,0.7365060070225372,0.650733662683305,3.37,0.0,2017,wheat,NileDelta
2017-08-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25000000.0,23.9,33.76,29.66054201861608,0.0,0.7599387644160593,0.6811457822529906,0.6030146916043794,3.15,0.0,2017,wheat,NileDelta
2017-08-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25700000.0,23.96,34.41,29.76760935202552,0.0,0.7870938839082685,0.7057663474307143,0.6321150724216211,3.26,0.0,2017,wheat,NileDelta
2017-08-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26190000.0,25.02,34.52,31.71553472206808,0.0,0.8066157738728315,0.7231954213821838,0.6342066400668587,3.36,0.0,2017,wheat,NileDelta
2017-08-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25560000.0,24.82,34.67,31.3397192552994,0.0,0.7674037044240246,0.6860124141754668,0.6083693544704036,2.53,0.0,2017,wheat,NileDelta
2017-08-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25710000.0,24.52,34.83,30.783278226592312,0.0,0.7682513504441982,0.6864455716419668,0.6141249837129197,2.48,0.0,2017,wheat,NileDelta
2017-08-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25960000.0,25.21,34.47,32.076193215507864,0.0,0.7821723204394796,0.6994210078656511,0.6134392538261152,2.78,0.0,2017,wheat,NileDelta
2017-08-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25460000.0,25.55,34.74,32.730513461080704,0.0,0.7970585787154514,0.7156313365719496,0.6241396773893115,3.44,0.0,2017,wheat,NileDelta
2017-08-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23510000.0,25.27,34.63,32.19082579619775,0.0,0.7466680292720861,0.6716362975044703,0.5899647444935432,3.27,0.0,2017,wheat,NileDelta
2017-08-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22730000.0,26.41,35.93,34.43775332437402,0.0,0.7596842168885926,0.6861981776339421,0.6052908805143941,3.5,0.0,2017,wheat,NileDelta
2017-08-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26280000.0,25.4,36.2,32.44042238158677,0.0,0.8462710551276993,0.761633632585144,0.686503226346396,3.74,0.0,2017,wheat,NileDelta
2017-08-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25920000.0,25.35,34.49,32.34422474884412,0.0,0.8060260723694922,0.7233299387077079,0.6298973574509066,3.67,0.0,2017,wheat,NileDelta
2017-08-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25600000.0,24.85,32.87,31.395842786821298,0.0,0.7757343504836391,0.6950225366450625,0.5886545086890195,3.94,0.0,2017,wheat,NileDelta
2017-08-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24190000.0,24.8,32.87,31.302352193130297,0.0,0.7422029371300127,0.665958467491018,0.5666825799459058,3.8,0.0,2017,wheat,NileDelta
2017-08-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24310000.0,24.33,33.28,30.435339982259002,0.0,0.7501745142744703,0.6735782392751293,0.5855932736025083,3.8,0.0,2017,wheat,NileDelta
2017-08-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25530000.0,24.96,34.4,31.602379654349583,0.0,0.767166851906035,0.6859293239271902,0.6061945585915731,2.89,0.0,2017,wheat,NileDelta
2017-08-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25220000.0,25.1,35.31,31.86695762205023,0.0,0.7672863109835976,0.6865744280360465,0.6155559563022648,2.69,0.0,2017,wheat,NileDelta
2017-08-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25170000.0,25.38,34.78,32.4019134388343,0.0,0.7690252726331425,0.6885821072853272,0.607849940603236,2.98,0.0,2017,wheat,NileDelta
2017-08-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25300000.0,25.25,34.71,32.15257531427427,0.0,0.7634189895216968,0.6826481131993829,0.6042363103666164,2.8,0.0,2017,wheat,NileDelta
2017-08-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25400000.0,24.24,34.51,30.27172798913108,0.0,0.7731528032090422,0.6926026118396025,0.6235661685315236,3.35,0.0,2017,wheat,NileDelta
2017-08-23,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25310000.0,24.18,34.28,30.16308006972362,0.0,0.77566231320284,0.6955282312976709,0.6236015809080376,3.63,0.0,2017,wheat,NileDelta
2017-08-24,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25400000.0,24.23,33.0,30.25359632944526,0.0,0.7722319907488757,0.6923768595508644,0.598579003012473,4.22,0.0,2017,wheat,NileDelta
2017-08-25,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25360000.0,23.92,33.42,29.69619373437034,0.0,0.7498755032050395,0.6700952753474663,0.5954846075431597,3.33,0.0,2017,wheat,NileDelta
2017-08-26,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25320000.0,23.58,34.98,29.0951719616558,0.0,0.7756792531741905,0.6954683483596467,0.6438482295334329,3.48,0.0,2017,wheat,NileDelta
2017-08-27,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24950000.0,24.63,33.44,30.98629772943056,0.0,0.7797033803833548,0.7008834148928318,0.6052851540535517,4.57,0.0,2017,wheat,NileDelta
2017-08-28,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24930000.0,23.25,32.47,28.522006755110958,0.0,0.731339791164041,0.6536584036651536,0.5774208357440187,3.7,0.0,2017,wheat,NileDelta
2017-08-29,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23430000.0,23.14,32.81,28.3331544461132,0.0,0.6820741915182906,0.6089660029283619,0.546459965714823,2.86,0.0,2017,wheat,NileDelta
2017-08-30,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24410000.0,22.58,32.01,27.388549225564688,0.0,0.6841173809990541,0.6085782446747118,0.5455779023500147,2.85,0.0,2017,wheat,NileDelta
2017-08-31,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23230000.0,24.4,32.29,30.563126530167608,0.0,0.7057383419760399,0.6329354702313265,0.5397161192759035,4.07,0.0,2017,wheat,NileDelta
2017-09-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23870000.0,23.82,32.2,29.518308339077688,0.0,0.7062293429752664,0.6317170668646258,0.5480960346528266,3.77,0.0,2017,wheat,NileDelta
2017-09-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24580000.0,23.04,33.29,28.162418647902882,0.0,0.7335188083854662,0.6566485609373418,0.5968002364208662,3.76,0.0,2017,wheat,NileDelta
2017-09-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24870000.0,22.25,33.97,26.84488260767829,0.0,0.726478165105211,0.6487517513504909,0.6117722848968116,3.26,0.0,2017,wheat,NileDelta
2017-09-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24370000.0,22.96,34.48,28.026477355967142,0.0,0.7136379236468823,0.6369278021532744,0.5967357607797622,2.87,0.0,2017,wheat,NileDelta
2017-09-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23870000.0,23.41,34.43,28.798662168937472,0.0,0.7348095980939207,0.6595003772656606,0.611748382533834,3.7,0.0,2017,wheat,NileDelta
2017-09-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23830000.0,22.6,31.97,27.42180549251441,0.0,0.6987982062195093,0.6250630451059742,0.5578128333684644,4.0,0.0,2017,wheat,NileDelta
2017-09-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24090000.0,22.96,31.34,28.026477355967142,0.0,0.6860153352664599,0.6116002936667875,0.534418488121349,3.79,0.0,2017,wheat,NileDelta
2017-09-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23470000.0,22.12,32.8,26.633312930547007,0.0,0.6772384739271535,0.6044606875591473,0.5606627870871238,3.24,0.0,2017,wheat,NileDelta
2017-09-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23920000.0,22.43,32.29,27.14024776154784,0.0,0.669576618352351,0.5954944836506557,0.5439813108700089,3.0,0.0,2017,wheat,NileDelta
2017-09-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24320000.0,21.42,33.27,25.51893730428211,0.0,0.670639101686555,0.5953320488073477,0.568621548904793,2.69,0.0,2017,wheat,NileDelta
2017-09-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23640000.0,21.72,35.85,25.99143592895324,0.0,0.744928174469632,0.6704600893242577,0.6255881509213144,2.9,0.0,2017,wheat,NileDelta
2017-09-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23630000.0,22.9,37.39,27.924897662121243,0.0,0.7938340895642826,0.7182596303399719,0.6641421157946329,3.11,0.0,2017,wheat,NileDelta
2017-09-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22530000.0,23.49,34.43,28.937866025398492,0.0,0.719108039724803,0.6479939718603156,0.6049267530670495,4.25,0.0,2017,wheat,NileDelta
2017-09-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22810000.0,22.61,31.86,27.43844684420697,0.0,0.6716168354121054,0.6010814120418398,0.5393088421746128,4.13,0.0,2017,wheat,NileDelta
2017-09-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22620000.0,23.26,32.27,28.53922950205456,0.0,0.6792563883388836,0.6088535779915979,0.5422674807058486,4.27,0.0,2017,wheat,NileDelta
2017-09-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22740000.0,22.63,32.18,27.471756003738367,0.0,0.6481366096491205,0.5776700400424551,0.5270776863600698,3.32,0.0,2017,wheat,NileDelta
2017-09-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20450000.0,22.6,31.95,27.42180549251441,0.0,0.6024455427817255,0.5391766500419821,0.4886925028155759,3.22,0.0,2017,wheat,NileDelta
2017-09-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20370000.0,23.15,31.49,28.35027761564179,0.0,0.5945536159505783,0.5314972023972464,0.47062274177772173,3.25,0.0,2017,wheat,NileDelta
2017-09-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21130000.0,23.78,32.41,29.44741494791938,0.0,0.6034256782213658,0.5373996943527819,0.4808289156982388,2.61,0.0,2017,wheat,NileDelta
2017-09-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21490000.0,22.72,34.53,27.62208452956637,0.0,0.6010086976666786,0.5334383851887401,0.5031612648833039,1.85,0.0,2017,wheat,NileDelta
2017-09-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21320000.0,21.8,34.53,26.1187190618367,0.0,0.6942282657357279,0.6275531772249869,0.6030936222987903,4.02,0.0,2017,wheat,NileDelta
2017-09-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20350000.0,23.19,31.29,28.41886065767719,0.0,0.6089595458450975,0.5460272908215356,0.479232431213447,4.15,0.0,2017,wheat,NileDelta
2017-09-23,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20520000.0,21.58,29.36,25.769993961026373,0.0,0.5762789238345722,0.5142542639555117,0.44849515551029234,4.12,0.0,2017,wheat,NileDelta
2017-09-24,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19190000.0,21.85,28.85,26.19854723012232,0.0,0.5486015378574489,0.49069078026514734,0.41640970833540203,4.26,0.0,2017,wheat,NileDelta
2017-09-25,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,18500000.0,21.85,30.16,26.19854723012232,0.0,0.5281806953758029,0.4718630367995654,0.4204650906878923,3.05,0.0,2017,wheat,NileDelta
2017-09-26,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19780000.0,21.52,30.89,25.67559598948053,0.0,0.559421661837167,0.49905000171612623,0.45925913713585853,3.2,0.0,2017,wheat,NileDelta
2017-09-27,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20440000.0,21.51,30.53,25.6598924019684,0.0,0.558746791107599,0.4965111498698277,0.45540131584750815,3.09,0.0,2017,wheat,NileDelta
2017-09-28,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20490000.0,20.98,29.69,24.83951778203175,0.0,0.5520359991787341,0.49021470269909206,0.44705859169381484,3.37,0.0,2017,wheat,NileDelta
2017-09-29,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,19970000.0,21.37,30.46,25.44092162457651,0.0,0.5460914690367787,0.4853707114763218,0.447096432530045,3.06,0.0,2017,wheat,NileDelta
2017-09-30,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,20010000.0,20.55,32.05,24.19086753228782,0.0,0.5456558598169805,0.4845069300206344,0.47138408429273665,2.55,0.0,2017,wheat,NileDelta
