day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26960000.0,24.63,37.14,22.612512923756892,0.0,0.8772228489705626,0.7903182412602618,0.7847377805884552,2.78,0.0,2015,wheat,NileDelta
2015-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26190000.0,25.14,37.0,25.6598924019684,0.0,0.867225170300143,0.7826402645559187,0.7697749768166254,3.15,0.0,2015,wheat,NileDelta
2015-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26460000.0,25.51,38.02,24.809014363766153,0.0,0.8969795820957588,0.810916329221009,0.7996314471094133,2.99,0.0,2015,wheat,NileDelta
2015-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26560000.0,26.1,38.29,23.630016409092672,0.0,0.9257453578488863,0.8389880833105299,0.8547615459204527,3.34,0.0,2015,wheat,NileDelta
2015-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26180000.0,25.29,36.23,24.475631252804607,0.0,0.849664240811739,0.7653842267201996,0.7532587059782558,2.96,0.0,2015,wheat,NileDelta
2015-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26670000.0,23.99,37.92,21.62002249989341,0.0,0.915236949431302,0.8292044524039621,0.7989333408061421,2.78,0.0,2015,wheat,NileDelta
2015-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26360000.0,26.56,41.76,20.77002618731235,0.0,1.1491473637388971,1.06144436770149,1.004708978307551,3.64,0.0,2015,wheat,NileDelta
2015-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26030000.0,26.59,38.52,23.76181169669891,0.0,0.8864192212897898,0.8010950423469649,0.8201195958655724,2.94,0.0,2015,wheat,NileDelta
2015-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25950000.0,26.3,37.78,22.71109746368761,0.0,0.862502227300862,0.7778667027884943,0.7947398256569416,2.77,0.0,2015,wheat,NileDelta
2015-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25940000.0,26.34,36.91,22.93784639497567,0.0,0.8689249496612066,0.7846715491124945,0.7956567615671932,3.02,0.0,2015,wheat,NileDelta
