day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27020000.0,24.62,36.53,30.96779328069498,0.0,0.8375197224938677,0.7507049653332127,0.6883487748366987,2.86,0.0,2015,wheat,NileDelta
2015-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26650000.0,24.99,36.61,31.65891310465957,0.0,0.8459073210817374,0.7600782757712694,0.6938548704108445,3.2,0.0,2015,wheat,NileDelta
2015-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26730000.0,25.53,36.75,32.69170446827393,0.0,0.8505860862119242,0.7641947531647266,0.6915932600264936,3.14,0.0,2015,wheat,NileDelta
2015-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26710000.0,25.78,36.93,33.17971183298321,0.0,0.8639801808741636,0.7774629519591183,0.7025819668215805,3.41,0.0,2015,wheat,NileDelta
2015-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26190000.0,25.19,35.45,32.038061529502066,0.0,0.8096083948648054,0.7256886031681888,0.6465987155002659,2.96,0.0,2015,wheat,NileDelta
2015-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26490000.0,23.81,37.86,29.500571044273492,0.0,0.8740574937001686,0.7887124918021892,0.7141510479486012,2.8,0.0,2015,wheat,NileDelta
2015-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26380000.0,26.52,39.65,34.66162082205983,0.0,0.9425748310834212,0.855665952450917,0.7775343029665902,3.66,0.0,2015,wheat,NileDelta
2015-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26260000.0,26.6,37.78,34.82522891456,0.0,0.8493552539415093,0.7635821244379846,0.6892440303034715,2.84,0.0,2015,wheat,NileDelta
2015-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25980000.0,26.36,37.53,34.33641254140885,0.0,0.8339024943852295,0.7492487795824856,0.6769444889456283,2.76,0.0,2015,wheat,NileDelta
2015-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25920000.0,26.46,36.38,34.53935461362112,0.0,0.8272997534050222,0.7432858277944963,0.6572442555283586,3.09,0.0,2015,wheat,NileDelta
2015-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25580000.0,26.27,35.77,34.15465381385806,0.0,0.8102907473727796,0.7277186909542968,0.6390506493733412,3.15,0.0,2015,wheat,NileDelta
2015-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25970000.0,25.61,35.06,32.847181509472335,0.0,0.7988115771950849,0.7155833559923894,0.6291763432456219,3.01,0.0,2015,wheat,NileDelta
2015-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26310000.0,25.14,34.91,31.94290518061193,0.0,0.7915898260993639,0.707553386421567,0.627437098851406,2.75,0.0,2015,wheat,NileDelta
2015-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26040000.0,24.61,37.22,30.949298470703713,0.0,0.8173549296561491,0.7333896559694254,0.6736955693178924,2.6,0.0,2015,wheat,NileDelta
2015-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25430000.0,25.6,40.22,32.82771169776929,0.0,0.9336429545885603,0.8500021501470792,0.7631180935446731,3.22,0.0,2015,wheat,NileDelta
2015-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25500000.0,26.72,40.39,35.07190250710377,0.0,0.9413400884682093,0.8569624349697849,0.7768623185938914,3.59,0.0,2015,wheat,NileDelta
2015-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25370000.0,27.1,34.31,35.86310566351056,0.0,0.809181065934327,0.7275558280255328,0.6015229345191482,4.2,0.0,2015,wheat,NileDelta
2015-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25680000.0,25.86,34.91,33.3372093399385,0.0,0.8080421167320804,0.7256992705159512,0.6314350040525845,3.69,0.0,2015,wheat,NileDelta
2015-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25910000.0,25.56,35.27,32.74993301342574,0.0,0.797288604647319,0.7141816591079506,0.6329814874017075,3.08,0.0,2015,wheat,NileDelta
2015-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25140000.0,25.75,34.93,33.12081769380681,0.0,0.7872948509789476,0.7067222876798018,0.6189688269953156,3.45,0.0,2015,wheat,NileDelta
2015-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25820000.0,25.1,34.4,31.86695762205023,0.0,0.7933260373262729,0.7111022985585953,0.624419355940184,3.6,0.0,2015,wheat,NileDelta
2015-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25150000.0,25.27,34.68,32.19082579619775,0.0,0.7874485845513676,0.7071609576404584,0.6225564570635319,3.71,0.0,2015,wheat,NileDelta
2015-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24800000.0,25.57,33.57,32.76936260889337,0.0,0.7732007783068604,0.6943821727787247,0.5887575999983975,4.16,0.0,2015,wheat,NileDelta
2015-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24500000.0,25.41,33.24,32.45969181082843,0.0,0.7783300374536165,0.70067753762019,0.5858702560075246,4.88,0.0,2015,wheat,NileDelta
2015-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23430000.0,25.04,32.25,31.75333150591154,0.0,0.7219188628310148,0.648231581911633,0.5382420741146043,4.35,0.0,2015,wheat,NileDelta
2015-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24230000.0,25.34,34.96,32.32501509457788,0.0,0.7461381261600228,0.6686405367829809,0.5950886212041695,2.97,0.0,2015,wheat,NileDelta
2015-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24450000.0,25.43,35.49,32.49826060678724,0.0,0.7561110871205867,0.6776495192909051,0.6083331708309345,2.91,0.0,2015,wheat,NileDelta
2015-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24610000.0,25.59,34.88,32.80825194668988,0.0,0.7602683511660141,0.6814832225931176,0.6022353713706703,3.22,0.0,2015,wheat,NileDelta
2015-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24880000.0,24.73,34.38,31.171873279672567,0.0,0.7685862091405131,0.689526517125861,0.6138329303032443,3.74,0.0,2015,wheat,NileDelta
2015-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24580000.0,24.54,33.61,30.82010433035913,0.0,0.7569056763605951,0.6792192591202366,0.5956990991239387,4.05,0.0,2015,wheat,NileDelta
2015-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24310000.0,23.78,34.62,29.44741494791938,0.0,0.741662490054491,0.6647205652181933,0.6108501151695184,3.35,0.0,2015,wheat,NileDelta
2015-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24510000.0,24.59,34.91,30.91233775003026,0.0,0.7604888888423038,0.68243684247531,0.6190545870685086,3.57,0.0,2015,wheat,NileDelta
2015-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24500000.0,24.4,34.99,30.563126530167608,0.0,0.7498181381642527,0.6718452055207326,0.6141522890893407,3.29,0.0,2015,wheat,NileDelta
2015-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24050000.0,24.06,34.29,29.94680435928715,0.0,0.7390632604203178,0.6629657440178901,0.602084039293765,3.64,0.0,2015,wheat,NileDelta
2015-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24080000.0,24.08,33.7,29.98275607665335,0.0,0.713147965550895,0.6372022940393091,0.5727858260304363,3.14,0.0,2015,wheat,NileDelta
2015-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23440000.0,23.71,32.98,29.32370895938454,0.0,0.6720309848539087,0.5985699726414213,0.5361585946456945,2.63,0.0,2015,wheat,NileDelta
2015-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23830000.0,23.55,34.18,29.04265393770924,0.0,0.6940436715822834,0.6189080126797292,0.5695459777748031,2.67,0.0,2015,wheat,NileDelta
2015-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23750000.0,24.43,35.99,30.61803529955144,0.0,0.7476861835351959,0.671674666965843,0.6296900053246892,3.38,0.0,2015,wheat,NileDelta
2015-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23380000.0,24.71,36.95,31.13468082235777,0.0,0.7654389849026468,0.6901176630041997,0.6518208782712731,3.5,0.0,2015,wheat,NileDelta
2015-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23290000.0,25.57,36.4,32.76936260889337,0.0,0.765177130461629,0.6900244689518134,0.6364240008926056,3.84,0.0,2015,wheat,NileDelta
2015-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23020000.0,24.33,35.83,30.435339982259002,0.0,0.7327630501818362,0.6591912716237629,0.6200356592660139,3.54,0.0,2015,wheat,NileDelta
2015-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22670000.0,24.74,35.68,31.190484034285802,0.0,0.707125765934752,0.6345707730662369,0.5885575088057078,3.06,0.0,2015,wheat,NileDelta
2015-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22460000.0,25.04,35.92,31.75333150591154,0.0,0.7488178542875816,0.6767269842506124,0.6283902706646366,4.24,0.0,2015,wheat,NileDelta
2015-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22710000.0,25.12,34.08,31.904911696933457,0.0,0.7034136463790007,0.631213397386045,0.5607737528914712,3.71,0.0,2015,wheat,NileDelta
2015-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22310000.0,23.75,32.86,29.394342447323616,0.0,0.6599376251384598,0.5900509377688745,0.5295906470302675,3.37,0.0,2015,wheat,NileDelta
2015-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,22050000.0,24.15,32.91,30.10888379471995,0.0,0.6513745503944623,0.582119995893453,0.5187748404853516,3.21,0.0,2015,wheat,NileDelta
2015-09-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21640000.0,25.07,34.05,31.81010032588993,0.0,0.658637762928739,0.5898698075102393,0.5274724734821985,3.06,0.0,2015,wheat,NileDelta
2015-09-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21670000.0,24.6,34.01,30.930813295225434,0.0,0.6416323464381346,0.572964930167761,0.5180619944051951,2.62,0.0,2015,wheat,NileDelta
2015-09-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21770000.0,24.69,34.33,31.0975270726154,0.0,0.6468491120342146,0.5777064824113651,0.52504303143667,2.62,0.0,2015,wheat,NileDelta
2015-09-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20860000.0,25.14,35.87,31.94290518061193,0.0,0.6542125539797001,0.5872394862984281,0.5445608255514877,2.72,0.0,2015,wheat,NileDelta
2015-09-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21260000.0,25.01,32.8,31.69665104610827,0.0,0.637151946962548,0.5700887232418763,0.49734152495929485,3.44,0.0,2015,wheat,NileDelta
2015-09-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,21190000.0,23.0,34.17,28.09437622397069,0.0,0.6291148096627703,0.5625187210052043,0.5330192518729916,2.87,0.0,2015,wheat,NileDelta
2015-09-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20790000.0,24.23,37.67,30.25359632944526,0.0,0.7759943360947216,0.7089331203575602,0.6694076344740396,4.28,0.0,2015,wheat,NileDelta
2015-09-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20680000.0,24.83,34.78,31.35841736977522,0.0,0.6252460682926883,0.5593508297458408,0.513313345479208,2.6,0.0,2015,wheat,NileDelta
2015-09-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20690000.0,25.44,36.63,32.51755998220671,0.0,0.6773684342577884,0.6105708817399818,0.5775099733294968,3.31,0.0,2015,wheat,NileDelta
2015-09-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20570000.0,26.28,36.01,34.17480773874969,0.0,0.6771492836794291,0.6106636387053035,0.5585693535209246,3.59,0.0,2015,wheat,NileDelta
2015-09-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20620000.0,24.59,34.31,30.91233775003026,0.0,0.6485461183546539,0.5830997273225659,0.5370570168845894,3.74,0.0,2015,wheat,NileDelta
2015-09-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,20120000.0,23.3,31.68,28.60821129687674,0.0,0.5664349960021896,0.5040222524369083,0.45316522313909713,2.77,0.0,2015,wheat,NileDelta
2015-09-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19770000.0,24.45,33.0,30.654688931807307,0.004,0.5801946106377924,0.5179604423214186,0.46565798913389767,2.74,0.0,2015,wheat,NileDelta
2015-09-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19480000.0,24.49,33.83,30.728111034133477,0.129,0.5899399676393081,0.5283130176939257,0.483632693292969,2.91,0.0,2015,wheat,NileDelta
2015-09-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16770000.0,24.65,29.75,31.0233355600674,0.067,0.49730734050942427,0.44547191581764556,0.36107556985469247,3.77,0.0,2015,wheat,NileDelta
2015-10-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17810000.0,23.54,29.19,29.02516632372359,0.002,0.4970575558985784,0.44258592985689527,0.36983663249580123,3.21,0.0,2015,wheat,NileDelta
2015-10-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19560000.0,23.11,31.42,28.28183909157901,0.007000000000000001,0.5527593148415934,0.4922514152639028,0.4447135272461328,3.07,0.0,2015,wheat,NileDelta
2015-10-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18710000.0,23.74,31.19,29.37667017145607,0.02,0.5587707688195955,0.5007496437032686,0.438393606581801,4.02,0.0,2015,wheat,NileDelta
2015-10-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,19080000.0,22.81,29.61,27.77313078561178,0.01,0.5368961684844683,0.47865723470696064,0.4124072191900834,4.05,0.0,2015,wheat,NileDelta
2015-10-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17740000.0,22.46,29.1,27.1897501908486,0.007000000000000001,0.49204928821356225,0.4382051956690735,0.3783451406187818,3.36,0.0,2015,wheat,NileDelta
2015-10-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17330000.0,21.48,29.37,25.612831976863898,0.039,0.5132139719484512,0.46086326858558485,0.40869141000818293,4.31,0.0,2015,wheat,NileDelta
2015-10-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17750000.0,22.97,29.8,28.04343862858856,0.017,0.5143690185610303,0.4600669023686459,0.3974560572113262,4.04,0.0,2015,wheat,NileDelta
2015-10-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18160000.0,22.45,31.36,27.17324062789395,0.0,0.5380414913223067,0.4821160736990425,0.44523848501856456,3.76,0.0,2015,wheat,NileDelta
2015-10-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18810000.0,22.36,29.94,27.02504804346814,0.0,0.5149648600600274,0.4575948615223355,0.41044767378798763,3.45,0.0,2015,wheat,NileDelta
2015-10-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18530000.0,21.77,29.59,26.070924222747813,0.0,0.49898987846018716,0.4428226638238697,0.40148894657507145,3.28,0.0,2015,wheat,NileDelta
2015-10-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18310000.0,21.16,30.89,25.115526881272217,0.0,0.5156500800453532,0.45989620212134524,0.4391689207636925,3.41,0.0,2015,wheat,NileDelta
2015-10-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16160000.0,23.15,32.39,28.35027761564179,0.0,0.45998951139822114,0.4096898593837522,0.37352891307695274,1.83,0.0,2015,wheat,NileDelta
2015-10-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17400000.0,22.8,32.09,27.75631233501981,0.0,0.48333453234996765,0.42938904216395135,0.39980894626526353,2.22,0.0,2015,wheat,NileDelta
2015-10-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,18160000.0,21.65,29.76,25.880508034988008,0.0,0.47836943577416147,0.4233054291300423,0.3906582900931874,2.9,0.0,2015,wheat,NileDelta
2015-10-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17900000.0,21.06,29.52,24.961859477040843,0.0,0.4647734329922787,0.41079945252607636,0.383736172262139,2.76,0.0,2015,wheat,NileDelta
2015-10-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16030000.0,20.82,30.04,24.59640556839274,0.0,0.46053930423114514,0.4121123964662157,0.3884669049369515,3.23,0.0,2015,wheat,NileDelta
2015-10-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17390000.0,21.94,30.27,26.342775127315253,0.0,0.47899142426486707,0.4259835057864989,0.39559339692946727,3.25,0.0,2015,wheat,NileDelta
2015-10-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16790000.0,21.81,29.34,26.13466767496309,0.0,0.4456986928431882,0.39487696352154533,0.35933859057016315,2.82,0.0,2015,wheat,NileDelta
2015-10-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,13670000.0,20.64,28.5,24.32539251985027,0.0,0.3945475659714153,0.3537355487903994,0.3161656846372959,2.71,0.0,2015,wheat,NileDelta
2015-10-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,17200000.0,21.55,31.34,25.722757142526742,0.0,0.4587275810586336,0.40606742413493907,0.39192719647451585,2.41,0.0,2015,wheat,NileDelta
2015-10-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,16110000.0,21.78,31.67,26.08684733955802,0.0,0.42755032337057813,0.3780507294709483,0.35692414196163663,1.75,0.0,2015,wheat,NileDelta
2015-10-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14950000.0,21.93,33.69,26.32671563124823,0.0,0.4669066534295151,0.42035078552995964,0.4207664029711147,2.73,0.0,2015,wheat,NileDelta
2015-10-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,7500000.0,23.0,29.16,28.09437622397069,0.11499999999999999,0.2740676154818561,0.25121370069570925,0.22900519722595208,2.73,0.0,2015,wheat,NileDelta
2015-10-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15940000.0,21.66,30.9,25.89632951058372,0.06,0.43500140045244784,0.3863026669391173,0.36916885326521376,2.55,0.0,2015,wheat,NileDelta
2015-10-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,9290000.0,22.38,27.9,27.05791859364335,0.756,0.3323970699855753,0.30444199414720413,0.24929021765054937,3.75,0.0,2015,wheat,NileDelta
2015-10-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14950000.0,20.95,26.82,24.793774934997792,0.095,0.3907557225785297,0.34655567951819255,0.30062549733256183,3.63,0.0,2015,wheat,NileDelta
2015-10-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,14940000.0,20.53,25.77,24.161061563507673,0.026000000000000002,0.3695365586675642,0.325841433441452,0.2787642648808744,3.38,0.0,2015,wheat,NileDelta
2015-10-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,12450000.0,19.82,25.31,23.123535300834178,0.076,0.3485527025321894,0.312461925218901,0.25906806744908667,3.85,0.0,2015,wheat,NileDelta
2015-10-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,15640000.0,18.95,25.53,21.90548250819777,0.037,0.37045182711467856,0.32534144721573127,0.2967422508718156,3.35,0.0,2015,wheat,NileDelta
