day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-08-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25860000.0,24.75,33.99,31.209104478534503,0.0,0.8068180307908198,0.7248136495638291,0.6286708771725008,3.82,0.0,2010,wheat,NileDelta
2010-08-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27070000.0,24.69,34.2,31.0975270726154,0.0,0.8586638947927809,0.7727504646468331,0.6678810450658977,4.58,0.0,2010,wheat,NileDelta
2010-08-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26930000.0,25.15,34.92,31.96191671151778,0.0,0.8690101183244405,0.7829840021711286,0.6819286426867975,4.53,0.0,2010,wheat,NileDelta
2010-08-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27560000.0,24.32,35.67,30.41712286119627,0.0,0.85493401396676,0.766933668338476,0.6972044328022662,3.48,0.0,2010,wheat,NileDelta
2010-08-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27280000.0,25.93,38.41,33.47555376752371,0.0,0.8684225290952909,0.7793352554526084,0.7089520533417718,2.43,0.0,2010,wheat,NileDelta
2010-08-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27380000.0,25.95,37.6,33.51517253383168,0.0,0.9110487248195606,0.8219841887408256,0.7492028067080984,3.97,0.0,2010,wheat,NileDelta
2010-08-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27570000.0,24.77,35.62,31.24637445294189,0.0,0.8442594218354259,0.7560363098216861,0.6813358740699335,3.17,0.0,2010,wheat,NileDelta
2010-08-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26660000.0,23.54,33.59,29.02516632372359,0.0,0.7808665952995557,0.697098836501995,0.6215603180096897,3.01,0.0,2010,wheat,NileDelta
2010-08-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27100000.0,23.98,34.12,29.803373320048642,0.0,0.808318944312691,0.7226922661091322,0.64411784803089,3.28,0.0,2010,wheat,NileDelta
2010-08-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27060000.0,23.9,34.5,29.66054201861608,0.0,0.8035906937718961,0.7179449312844335,0.6469096851220838,3.03,0.0,2010,wheat,NileDelta
2010-08-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26640000.0,24.5,34.76,30.7464905088159,0.0,0.8077368316937502,0.7230140761183816,0.6462808980446393,3.19,0.0,2010,wheat,NileDelta
2010-08-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26420000.0,24.49,34.63,30.728111034133477,0.0,0.797766873912867,0.713808954219856,0.6372025340919117,3.11,0.0,2010,wheat,NileDelta
2010-08-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26270000.0,24.48,34.87,30.70974114330289,0.0,0.8022215209594205,0.7186338971113218,0.6446662503914607,3.25,0.0,2010,wheat,NileDelta
2010-08-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25710000.0,24.94,35.6,31.56473961206415,0.0,0.8063681808193083,0.7240306060184182,0.6528639278949647,3.32,0.0,2010,wheat,NileDelta
2010-08-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26830000.0,25.44,37.47,32.51755998220671,0.0,0.8883388924608513,0.8013444653424135,0.7403200506929419,3.98,0.0,2010,wheat,NileDelta
2010-08-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25720000.0,24.75,36.35,31.209104478534503,0.0,0.8094688450740852,0.7268528417627456,0.6685114089919153,3.16,0.0,2010,wheat,NileDelta
