day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26440000.0,24.72,35.27,24.161061563507673,0.0,0.8715604934513624,0.7871363592564483,0.7681380011910638,3.53,0.0,2010,wheat,NileDelta
2010-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27130000.0,24.51,35.49,24.071836191082312,0.0,0.9282452491965978,0.8416132019368042,0.8264046390882888,4.34,0.0,2010,wheat,NileDelta
2010-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26520000.0,25.04,36.16,25.91215943529059,0.0,0.9229372496811411,0.8377064452875593,0.8152487104501918,4.34,0.0,2010,wheat,NileDelta
2010-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27180000.0,24.4,36.21,22.682892165765377,0.0,0.8992294437570536,0.8121514253479946,0.8206195731512945,3.58,0.0,2010,wheat,NileDelta
2010-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27420000.0,26.03,39.0,19.21823121270562,0.0,0.8852287657808132,0.7953829673938939,0.8096961008162229,2.25,0.0,2010,wheat,NileDelta
2010-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28120000.0,25.96,38.73,22.682892165765377,0.0,1.0181547619234317,0.9261670802654965,0.9389705584103073,3.85,0.0,2010,wheat,NileDelta
2010-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27460000.0,25.01,36.31,22.20806759077171,0.0,0.8933079796261927,0.8050002526053989,0.8191815265054071,3.3,0.0,2010,wheat,NileDelta
2010-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26730000.0,23.33,34.35,22.682892165765377,0.0,0.815511555674252,0.7312564199699956,0.7164579388415884,2.98,0.0,2010,wheat,NileDelta
2010-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25860000.0,23.58,34.72,22.98058152964192,0.0,0.8173170819956483,0.7355156149028486,0.7228701291836661,3.16,0.0,2010,wheat,NileDelta
2010-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26970000.0,23.85,35.12,22.65471751114505,0.0,0.8328639652903561,0.7472297148637371,0.742422470325635,2.98,0.0,2010,wheat,NileDelta
2010-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26250000.0,24.44,35.36,24.70251005350697,0.0,0.8309750599571283,0.747244374087262,0.7282426484965018,3.11,0.0,2010,wheat,NileDelta
2010-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26290000.0,24.84,35.2,24.071836191082312,0.0,0.8325487227395116,0.7485807261801142,0.733611979626124,3.05,0.0,2010,wheat,NileDelta
2010-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25590000.0,24.35,35.58,25.02322755489015,0.0,0.8160714476449955,0.7343880830502483,0.7158537781778428,3.07,0.0,2010,wheat,NileDelta
2010-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25520000.0,24.88,36.15,26.03910345865113,0.0,0.819842565704397,0.737899412974777,0.7173104463706887,2.99,0.0,2010,wheat,NileDelta
2010-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26690000.0,25.25,38.06,25.10012303137827,0.0,0.9383104577837088,0.8515948662068406,0.8393680301092639,3.63,0.0,2010,wheat,NileDelta
2010-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26130000.0,24.71,37.42,25.6598924019684,0.0,0.8545097946726201,0.7701230325044233,0.7479177626702829,2.86,0.0,2010,wheat,NileDelta
2010-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26200000.0,25.14,38.92,25.19267010955305,0.0,0.9009169735850702,0.8154745201757707,0.7806797663115037,2.73,0.0,2010,wheat,NileDelta
2010-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26730000.0,25.39,38.39,22.44438151522761,0.0,0.9149069356161101,0.8278569867528536,0.8331925114796632,3.06,0.0,2010,wheat,NileDelta
2010-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26780000.0,24.27,38.95,22.98058152964192,0.0,0.9126580943784752,0.8256895113319009,0.7838115487854689,2.55,0.0,2010,wheat,NileDelta
2010-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26180000.0,24.94,37.62,25.316529977718602,0.0,0.8587068108352562,0.773971300834946,0.7597605536669952,2.9,0.0,2010,wheat,NileDelta
2010-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26250000.0,25.01,37.07,25.80152726035944,0.0,0.8664767688399984,0.7817243979389936,0.7800474007248857,3.46,0.0,2010,wheat,NileDelta
2010-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24210000.0,25.72,36.05,27.305562586925923,0.0,0.8473601040669543,0.7693200242202786,0.7460626474349248,4.06,0.0,2010,wheat,NileDelta
2010-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24030000.0,26.64,35.89,27.338730857138152,0.0,0.8260165734396336,0.748251810345373,0.723395221881107,3.52,0.0,2010,wheat,NileDelta
2010-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25140000.0,25.81,35.96,25.6913079728823,0.0,0.8397559879134974,0.7587180859165774,0.7485913905010146,3.49,0.0,2010,wheat,NileDelta
2010-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24540000.0,24.81,34.2,23.586226909654343,0.0,0.8278967146451848,0.749960761450426,0.7385504591120038,3.97,0.0,2010,wheat,NileDelta
2010-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24310000.0,25.01,35.04,24.4906996386656,0.0,0.8112807981335244,0.7336325332696992,0.7245181526317372,3.59,0.0,2010,wheat,NileDelta
2010-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25980000.0,25.23,37.89,22.838401271950207,0.0,0.8134082576015219,0.7290802546815212,0.7336234878374234,2.32,0.0,2010,wheat,NileDelta
2010-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25740000.0,23.57,37.46,22.20806759077171,0.0,0.8287808364561295,0.7461312772374609,0.7254456937348783,2.46,0.0,2010,wheat,NileDelta
2010-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25660000.0,22.68,35.43,21.86450168322784,0.0,0.7700003954030953,0.6889190118234149,0.6844550305389291,2.53,0.0,2010,wheat,NileDelta
2010-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25070000.0,23.64,34.73,22.86677561276598,0.0,0.7472203005067556,0.6678863962463553,0.6664781883798071,2.6,0.0,2010,wheat,NileDelta
2010-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25000000.0,23.53,34.63,22.542324762295962,0.0,0.751256811133798,0.6722384737432858,0.6749764282671379,2.75,0.0,2010,wheat,NileDelta
2010-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24490000.0,25.06,33.61,23.73246844612007,0.0,0.7990682912356288,0.7214387734353751,0.7083335110194822,3.76,0.0,2010,wheat,NileDelta
2010-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24580000.0,24.0,33.32,19.6242565757887,0.0,0.7890107703142439,0.71169330517278,0.7344898189567127,3.53,0.0,2010,wheat,NileDelta
2010-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25120000.0,22.4,32.2,17.64413590746845,0.0,0.7516766782034479,0.6739355778346858,0.7042148685260315,3.25,0.0,2010,wheat,NileDelta
2010-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25290000.0,22.36,32.42,18.49882483588651,0.0,0.737969036578218,0.6596149889281695,0.6843024164256803,3.05,0.0,2010,wheat,NileDelta
2010-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24890000.0,21.93,33.5,19.512784154442812,0.0,0.7240894905631374,0.6466683323878599,0.6710594343936701,2.86,0.0,2010,wheat,NileDelta
2010-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24030000.0,23.71,36.08,21.8508563230986,0.0,0.7689851196781523,0.6923398456954372,0.7115328776310109,2.94,0.0,2010,wheat,NileDelta
2010-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24700000.0,23.9,34.31,21.377938745406333,0.0,0.7817641947060204,0.7036719211116146,0.7266138576832604,3.5,0.0,2010,wheat,NileDelta
2010-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24220000.0,23.35,32.38,20.49756936613159,0.0,0.7356485860230005,0.6601750067065792,0.6689839970939873,3.31,0.0,2010,wheat,NileDelta
2010-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24180000.0,22.94,32.9,20.99290309081086,0.0,0.7040516705723128,0.6286529567914443,0.636055457475472,2.8,0.0,2010,wheat,NileDelta
2010-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23230000.0,22.79,33.4,21.94653052251266,0.0,0.6971028013711733,0.6245148408758017,0.628106549334689,2.92,0.0,2010,wheat,NileDelta
