day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27930000.0,26.29,41.95,8.030151559620197,0.0,1.072470749372191,0.979577408315874,0.9875613506905264,2.68,0.0,2012,wheat,UpperEgypt
2012-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27650000.0,25.2,42.14,8.969693899040195,0.0,1.3102861851932286,1.2186978020589854,1.1814474499278353,3.89,0.0,2012,wheat,UpperEgypt
2012-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27190000.0,25.85,41.7,9.177730779910997,0.0,1.4162369465907605,1.3260859645651517,1.262816119132347,4.54,0.0,2012,wheat,UpperEgypt
2012-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26980000.0,25.11,40.85,9.158644183128885,0.0,1.5053187567697288,1.4165211002091795,1.324173354689032,5.22,0.0,2012,wheat,UpperEgypt
2012-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27670000.0,24.12,39.81,10.19886083412995,0.0,1.3751506624234016,1.284972335041155,1.2095768292690205,4.69,0.0,2012,wheat,UpperEgypt
2012-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27300000.0,24.11,39.4,10.720384087714269,0.0,1.219919607915561,1.131133075644496,1.1008682078239078,4.01,0.0,2012,wheat,UpperEgypt
2012-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27900000.0,23.47,41.28,9.64645178041433,0.0,0.952925994287382,0.8616313448053587,0.8571948339645085,2.09,0.0,2012,wheat,UpperEgypt
2012-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27220000.0,25.4,42.12,9.158644183128885,0.0,0.9864694800603262,0.8962313528687105,0.8898196312284872,2.22,0.0,2012,wheat,UpperEgypt
2012-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27590000.0,25.89,42.11,9.1142447876438,0.0,1.1645946334229944,1.0729309190566392,1.054465674908768,3.13,0.0,2012,wheat,UpperEgypt
2012-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27210000.0,25.51,42.1,8.957220299905343,0.0,1.1522927023709382,1.0620507934330257,1.0464713509866306,3.11,0.0,2012,wheat,UpperEgypt
2012-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26920000.0,25.82,42.31,9.560293557197793,0.0,1.1249299345607726,1.0354399196899178,1.0187981642229993,2.96,0.0,2012,wheat,UpperEgypt
2012-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27220000.0,25.61,42.07,9.35109403393734,0.0,1.139295511193676,1.048991744825338,1.032384341068449,3.05,0.0,2012,wheat,UpperEgypt
2012-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27190000.0,24.79,42.15,7.968099699757621,0.0,1.1989142401115984,1.1090149319786744,1.100397787202826,3.41,0.0,2012,wheat,UpperEgypt
2012-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27110000.0,24.56,41.72,10.17791493177442,0.0,1.1456082145963413,1.056248215899473,1.0355317306208152,3.18,0.0,2012,wheat,UpperEgypt
