day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26810000.0,22.96,36.97,20.87465007246296,0.0,0.8712404525845082,0.785662843956717,0.7497793425496312,2.42,0.0,2014,wheat,NileDelta
2014-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26970000.0,23.84,33.44,22.65471751114505,0.0,0.8598195908061259,0.7750039367964536,0.7478710123333127,3.72,0.0,2014,wheat,NileDelta
2014-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25250000.0,23.91,32.94,22.472327242045978,0.0,0.835992708575392,0.7567848330618318,0.7250533341537855,3.89,0.0,2014,wheat,NileDelta
2014-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25390000.0,24.49,33.43,23.0805677390957,0.0,0.8797302073686938,0.7995887877912712,0.7666934045146243,4.47,0.0,2014,wheat,NileDelta
2014-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26590000.0,24.03,35.57,21.36455948362084,0.0,0.974384589788807,0.8896622384819439,0.9033214124799015,5.04,0.0,2014,wheat,NileDelta
2014-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26800000.0,24.02,35.96,20.48467364879958,0.0,0.8610646006029091,0.77549562478962,0.7977281428136338,3.11,0.0,2014,wheat,NileDelta
2014-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26950000.0,24.78,36.08,19.77375383543133,0.0,0.8301081449525147,0.7436515494157241,0.763960206519769,2.5,0.0,2014,wheat,NileDelta
2014-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25780000.0,22.86,33.47,21.1647480636828,0.0,0.8024572764962521,0.7218342098073729,0.7104106585841363,3.19,0.0,2014,wheat,NileDelta
2014-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25970000.0,23.96,32.35,22.070078634687,0.0,0.8278386605178426,0.7466310280945281,0.7162510781249457,3.73,0.0,2014,wheat,NileDelta
2014-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23930000.0,24.49,32.86,22.64064166626452,0.0,0.7967649227117569,0.7214789856802526,0.6921187703791032,3.55,0.0,2014,wheat,NileDelta
2014-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26470000.0,23.61,34.79,20.63989202660485,0.0,0.7902050189458613,0.7064266252635576,0.709048289120837,2.45,0.0,2014,wheat,NileDelta
2014-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26170000.0,23.01,36.17,20.96657409297789,0.0,0.8433962546710235,0.7602051020715757,0.7459087767024453,2.74,0.0,2014,wheat,NileDelta
2014-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26030000.0,24.49,35.96,22.500303401284558,0.0,0.8639449322264454,0.7806228568595932,0.7915714197001429,3.48,0.0,2014,wheat,NileDelta
2014-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25970000.0,24.08,36.5,23.123535300834178,0.0,0.8770485801332404,0.7938604865686368,0.7925534833759139,3.51,0.0,2014,wheat,NileDelta
2014-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25820000.0,24.14,37.1,21.76914052707909,0.0,0.9163252801495577,0.8333266176358902,0.8313937267341961,3.6,0.0,2014,wheat,NileDelta
2014-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25980000.0,23.86,35.95,21.96022814103326,0.0,0.8748457548268564,0.7919717716559614,0.8087083120400449,3.77,0.0,2014,wheat,NileDelta
2014-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24990000.0,24.36,36.02,23.49886072064291,0.0,0.877410437327695,0.7974475513635431,0.8051706424058409,4.16,0.0,2014,wheat,NileDelta
2014-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25500000.0,23.99,34.94,22.96632875436325,0.0,0.8648058568980981,0.7838571520379817,0.7823239346356706,4.14,0.0,2014,wheat,NileDelta
2014-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25310000.0,24.31,33.36,20.1645806933659,0.0,0.8378752795828979,0.7581006815439165,0.7645187965200063,3.75,0.0,2014,wheat,NileDelta
2014-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24490000.0,23.95,33.51,21.70124841513629,0.0,0.7590108031543827,0.6819140516284244,0.6709528002443035,2.81,0.0,2014,wheat,NileDelta
2014-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25310000.0,23.85,34.22,22.01509344271665,0.0,0.7954617079017117,0.7155044603439906,0.7135471711198202,3.16,0.0,2014,wheat,NileDelta
2014-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25300000.0,24.06,36.23,21.89181477232767,0.0,0.8279363933517481,0.7470208699334213,0.7642713995970098,3.18,0.0,2014,wheat,NileDelta
2014-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25210000.0,24.31,38.32,24.44551879012639,0.0,0.9267292063262378,0.8451040258375799,0.8064852942812898,3.46,0.0,2014,wheat,NileDelta
