day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-08-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27080000.0,23.25,36.56,28.522006755110958,0.0,0.8455407232638897,0.7591578339541192,0.6923048961678087,2.69,0.0,2014,wheat,NileDelta
2014-08-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26980000.0,23.93,32.7,29.714033609319568,0.0,0.802408113372833,0.7178825701854867,0.6161958649003522,3.78,0.0,2014,wheat,NileDelta
2014-08-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26340000.0,24.07,32.15,29.964775513870052,0.0,0.786129198424044,0.7038085816850281,0.5926013816078648,4.02,0.0,2014,wheat,NileDelta
2014-08-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25220000.0,24.76,32.42,31.2277346166692,0.0,0.7826613005242706,0.7033950916643285,0.5817205397743462,4.56,0.0,2014,wheat,NileDelta
2014-08-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,27010000.0,24.15,34.81,30.10888379471995,0.0,0.8799836993671646,0.7942272207609552,0.7043261326790212,4.98,0.0,2014,wheat,NileDelta
2014-08-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26960000.0,24.29,35.39,30.362528555924293,0.0,0.8211929406146053,0.7352539811773783,0.6666826233404907,3.05,0.0,2014,wheat,NileDelta
2014-08-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26900000.0,24.57,35.13,30.8754155335772,0.0,0.8015188581294262,0.7157617629338902,0.6428539161458416,2.59,0.0,2014,wheat,NileDelta
2014-08-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25910000.0,23.04,32.65,28.162418647902882,0.0,0.7578887835043201,0.6771683037172842,0.597602743228932,3.27,0.0,2014,wheat,NileDelta
2014-08-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26110000.0,23.85,31.77,29.571576069152332,0.0,0.7642809004557748,0.6829716221375546,0.5766157812665907,3.8,0.0,2014,wheat,NileDelta
2014-08-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24950000.0,24.74,32.07,31.190484034285802,0.0,0.7508473733499668,0.6725989211811407,0.5590711350488123,3.93,0.0,2014,wheat,NileDelta
2014-08-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26480000.0,23.58,34.13,29.0951719616558,0.0,0.7723062285271451,0.6888247365824631,0.6214803220606394,2.69,0.0,2014,wheat,NileDelta
2014-08-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26420000.0,23.28,35.49,28.57370222998284,0.0,0.7971483662480895,0.7133540994766843,0.6602734876100282,2.87,0.0,2014,wheat,NileDelta
2014-08-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26320000.0,24.67,35.25,31.06041199649441,0.0,0.8261632473352323,0.7421542968392703,0.6667535692174795,3.71,0.0,2014,wheat,NileDelta
2014-08-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26090000.0,24.25,35.82,30.28986912780368,0.0,0.822472648079134,0.7391298567519928,0.6794709540095027,3.56,0.0,2014,wheat,NileDelta
2014-08-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26150000.0,24.33,36.35,30.435339982259002,0.0,0.8368668777636875,0.7530573101315212,0.6985799589833185,3.68,0.0,2014,wheat,NileDelta
2014-08-16,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,26090000.0,23.97,35.15,29.78548665265814,0.0,0.8159871705625875,0.7330779304115406,0.6691603161433184,3.77,0.0,2014,wheat,NileDelta
2014-08-17,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25620000.0,24.56,35.06,30.85696885386694,0.0,0.8294718003515957,0.7478311497432653,0.6699211821463431,4.43,0.0,2014,wheat,NileDelta
2014-08-18,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25800000.0,23.9,34.04,29.66054201861608,0.0,0.8045554282201225,0.7231105784640862,0.6436808856250088,4.23,0.0,2014,wheat,NileDelta
2014-08-19,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25760000.0,24.29,32.47,30.362528555924293,0.0,0.7648321024595521,0.6840670073852594,0.5836897110063661,3.87,0.0,2014,wheat,NileDelta
2014-08-20,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25120000.0,24.03,32.96,29.89294730324021,0.0,0.7323846874687745,0.6535200910727245,0.5736415923792684,2.95,0.0,2014,wheat,NileDelta
2014-08-21,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25240000.0,23.89,34.03,29.642730169554472,0.0,0.7607193813062181,0.6810514242312221,0.6116622801354176,3.32,0.0,2014,wheat,NileDelta
2014-08-22,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25520000.0,24.13,35.34,30.07280015895551,0.0,0.7943006211306349,0.7130456502647968,0.6544751550862127,3.53,0.0,2014,wheat,NileDelta
2014-08-23,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25430000.0,24.47,37.65,30.69138083211191,0.0,0.8708375458016183,0.7887156792876033,0.725693097669027,3.78,0.0,2014,wheat,NileDelta
2014-08-24,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25470000.0,24.72,36.1,31.15327221044575,0.0,0.8466331969811229,0.7649419188565629,0.7025247188938041,4.61,0.0,2014,wheat,NileDelta
2014-08-25,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25210000.0,24.37,36.29,30.50830367474632,0.0,0.8176155722031286,0.7368273112712578,0.6879111576859336,3.95,0.0,2014,wheat,NileDelta
2014-08-26,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25130000.0,23.99,35.59,29.82126935833473,0.0,0.7905434017271024,0.7104817657131737,0.6599152462439056,3.66,0.0,2014,wheat,NileDelta
2014-08-27,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23240000.0,24.15,33.13,30.10888379471995,0.0,0.720973483524564,0.6478879885603526,0.567127486345006,3.93,0.0,2014,wheat,NileDelta
2014-08-28,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24760000.0,24.11,34.06,30.03675425573542,0.0,0.7395765927175333,0.6613123877666431,0.5949140976793262,3.13,0.0,2014,wheat,NileDelta
2014-08-29,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,25040000.0,23.75,34.15,29.394342447323616,0.0,0.735629618152027,0.6566019730307538,0.5973906030331377,2.91,0.0,2014,wheat,NileDelta
2014-08-30,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24590000.0,23.71,33.76,29.32370895938454,0.0,0.7338767792110115,0.6564607502241622,0.5928823733651247,3.33,0.0,2014,wheat,NileDelta
2014-08-31,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22680000.0,24.59,32.43,30.91233775003026,0.0,0.6981921792686218,0.6269755326866792,0.533956522026026,4.09,0.0,2014,wheat,NileDelta
2014-09-01,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24210000.0,23.27,32.33,28.55646132566666,0.0,0.7108555628999811,0.6354721738728816,0.5613123995416649,3.69,0.0,2014,wheat,NileDelta
2014-09-02,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23690000.0,24.05,32.96,29.928842608753857,0.0,0.6905115107728796,0.6161277389698825,0.5454813336503678,2.92,0.0,2014,wheat,NileDelta
2014-09-03,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,24110000.0,22.68,35.89,27.55518341421864,0.0,0.7145705403744553,0.6381884829790114,0.5930832067005141,2.14,0.0,2014,wheat,NileDelta
2014-09-04,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23720000.0,23.25,37.04,28.522006755110958,0.0,0.8020232070688385,0.7261609060616168,0.6717678862716147,3.37,0.0,2014,wheat,NileDelta
2014-09-05,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23490000.0,23.6,31.71,29.130230003400168,0.001,0.6774902015016169,0.6044769285158518,0.5251116083542228,3.47,0.0,2014,wheat,NileDelta
2014-09-06,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,23420000.0,23.63,32.01,29.182886186328616,0.01,0.6692185554579154,0.5962774289099066,0.5238799477546033,3.08,0.0,2014,wheat,NileDelta
2014-09-07,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22540000.0,23.22,32.74,28.47039293395723,0.001,0.6501405678186527,0.5798052233824544,0.5227537922898737,2.72,0.0,2014,wheat,NileDelta
2014-09-08,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22770000.0,23.25,32.1,28.522006755110958,0.0,0.6432372164577683,0.5724447160524039,0.5102965548061043,2.68,0.0,2014,wheat,NileDelta
2014-09-09,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22670000.0,23.77,31.86,29.429714831448692,0.0,0.6417938368931512,0.571192824555965,0.5010660255718514,2.77,0.0,2014,wheat,NileDelta
2014-09-10,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22500000.0,23.55,31.98,29.04265393770924,0.0,0.6262450441940552,0.5562157235568346,0.4931162806213273,2.34,0.0,2014,wheat,NileDelta
2014-09-11,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,21940000.0,23.87,32.85,29.60713446843168,0.0,0.6277096076430796,0.5589374767592237,0.49954759686727473,2.35,0.0,2014,wheat,NileDelta
2014-09-12,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22420000.0,23.3,31.88,28.60821129687674,0.0,0.6188235634516722,0.5491912046443301,0.4896267270320676,2.32,0.0,2014,wheat,NileDelta
2014-09-13,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22360000.0,22.21,31.52,26.77962846747986,0.0,0.6284983262781226,0.5596732804761909,0.5066292882283305,3.09,0.0,2014,wheat,NileDelta
2014-09-14,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22210000.0,23.21,32.01,28.453206453360732,0.0,0.6458254763347565,0.5768285411353246,0.5142818387012742,3.46,0.0,2014,wheat,NileDelta
2014-09-15,,,,,,,,,,0.3129386,,,,31.0,31.0,-99.0,22310000.0,23.48,33.1,28.920433491554828,0.0,0.6415948350376217,0.5717204979765589,0.5206782068398141,2.74,0.0,2014,wheat,NileDelta
